image,caption_1,caption_2,caption_3,caption_4,caption_5
782401952_5bc5d3413a.jpg,a group of teenagers standing outside of a convienance store .,Three people stand outside a fast food joint with their drinks .,Four young people with cold drinks stand on the sidewalk in front of cartoon cutouts of the Simpsons also holding cold drinks .,Three teenagers drink Slurpees outside a convienience store .,A group of teenagers near Simpsons characters .
2403078014_4b1d6f8bde.jpg,A person riding a large unicycle .,A person is riding a unicycle around orange cones .,A young person wearing a helmet rides a unicycle .,A unicycle rider in the foreground with other cyclists in the background .,A boy riding a unicycle in the park .
2052202553_373dad145b.jpg,A dog is running through a creek with a stick in its mouth .,A reddish brown dog walking in water carrying a stick in his mouth .,A dog carries a very big stick through the water .,A brown dog wades into a lake to retrieve a stick .,A dog holds a stick in its mouth in the water .
432496659_f01464d9fb.jpg,a brown and white dog is walking through some wasteland .,A collie runs across a yard in the springtime .,A Collie surrounded by leafless bushes .,The dog is in front of some bushes .,A dog that looks like Lassie walking in the fields .
264859622_f3a00ab409.jpg,A young man is walking across a suspended rope at night .,"A man walking a tightrope , low to the ground , between two trees .",A man walks on a low tightrope under a tree .,a man walks across the tightrope .,A young man walks a tightrope tied to a tree at night .
3757598567_739b7da835.jpg,The little boy is holding a spoon in his hand whilst winking one eye .,A young boy winks as he is eating .,A small child in gray and orange winks their eye while holding silverware .,A little boy with a bib on is watching the camera .,A tan-skinned child looking at the camera .
3069037969_bb7319e0dc.jpg,A black and white dog jumps in a pool filled with tennis balls .,A black and white dog swims and plays with tennis balls in the pool .,There is a black and white dog in a sparking blue pool .,A black and white dog swims for tennis balls .,A black and white dog swimming in the pool
3247052319_da8aba1983.jpg,A man drives an ATV down a dirt road with a power line behind him .,a man is driving a red ATV up a rugged hill .,"Man riding four-wheel , off-road vehicle in rural area .",A man wearing a white hat is on a red ATV driving on the dirt .,The man rides his quad through a rural area followed by his dog .
3464871350_3f2d624a9c.jpg,A driver is sitting in a Team Penske race car .,"Racing car marked TEAM PENSKE on track , banners and spectators in background .",A race car driver with an orange helmet sits in a team Penske Indy car at the raceway .,A race car sits in the pits .,Race car driver getting ready for the start of the race .
428483413_b9370baf72.jpg,A woman and a man are passing by a window displaying a record .,A woman and a man stand outside a store .,A woman with dirty blonde hair and sunglasses and a man with dark hair stand in front of a record store .,a man and woman walking past a record shop,a blond girl standing in front of a large metal fan
3267644370_f2728d6c7a.jpg,A skier is using a refrigerator as a ramp .,A skier goes up a refrigerator in a snowbank .,a person snowboarding on a refrigerator,A skier on the side of a refrigerator that 's in a snowbank with the sun in the background .,"A refrigerator is stuck in a bank of snow , and a man is skiing on it ."
3293596075_973b0bfd08.jpg,A dog up to its belly in the snow attempts to move .,A dog shoulder-deep in snow .,The dog runs in the deep snow .,A black dog runs down a snowy hill with his legs deep in the snow .,A black and brown dog walking in deep snow .
2662890367_382eaf83bd.jpg,A man is lying the grass with long hair and beard .,one man lying of the ground in the grass surrounded by trees .,A person lies in a grassy area near a building .,A man is laying down on grass near trees and a hose .,A person lays in the grass .
3182558164_488b819f14.jpg,Men playing a basketball game .,A school basketball game is in progress .,A basketball player jumps up with the ball as two others watch .,Basketball player from Eastern goes between two defenders for a shot .,A basketball player in the air about to make a shot .
842960985_91daf0d6ec.jpg,"A man with white hair , a long trench coat and an umbrella walks past a parking meter .",Man walking with his umbrella in a bleak street .,A man in a beige trench coat is walking in the rain .,A man in a trench coat is walking with an umbrella .,A man in a tan trench coat and blue jeans walks with a black umbrella open over his head .
3278811919_d5a3432af6.jpg,The two people carrying skis are walking in the snow .,"Two skis hike uphill , through a barren , snowy landscape .",Two people hike up a snowy hill .,A hiker walks through the snowfield .,Two people hiking up a snow covered mountain
2527303359_6c3dc3f282.jpg,A girl in a white dress on the beach .,A girl walking on a beach barefoot .,A girl in a white dress walks toward the water and away from white boots on a beach .,A little girl in white leaves her boots behind as she walks in the sand .,A woman in a white dress walks toward the water on a beach with white boots in the foreground .
254901702_67ada9867c.jpg,A man wearing a yellow jacket throws a yellow Frisbee .,A man in a yellow jacket throwing a yellow Frisbee .,The man is standing near a stone monument and throwing a yellow Frisbee .,A man in a yellow sweater catching a Frisbee .,A man throwing a Frisbee .
2220612655_030413b787.jpg,A brown and white dog is running through an uncut field that has mushrooms .,A brown and white dog running in a field of grass .,The dog is running in the grass .,A brown and white dog runs on brownish grass .,The dog is running in a field .
2312984882_bec7849e09.jpg,A drummer and three saxophones players outside a storefront .,Four people play instruments on the sidewalk .,Three men play saxophones while one man play makeshift drum on a corner,A small band of guys are playing their saxophones and one man is playing the drums with buckets .,Three guys play saxophone while another drums on buckets .
3609027309_af75f773d9.jpg,"A man in a dance studio holds the hand of a boy , teaching him to dance .",A little boy and a woman dancing .,The little boy in the red shirt is dancing with the lady in the brown shirt and blue jeans while two people look on .,Group of people teach a little boy in a red shirt and sneakers how to dance .,Two adults dancing with a little boy while another person standing in the background .
2068403258_2669cf9763.jpg,A group of children play in the water under a bridge .,An airborne kid is watched by his launcher and others .,Man in white shirt flipping young boy in the water with four other boys surrounding them .,A boy gets flipped into the river by another boy .,Boys jump off a bridge into the water .
535309053_ec737abde8.jpg,A campsite has been established amidst the trees and bushes .,A campsite with tents and picnic tables .,A woman at a campground .,People are camping in a group .,A group of people camp in tents near some trees .
3612484827_0e479f9ee8.jpg,A man is on the back of his friend .,a man jumps on another mans back .,Two men do trick in a park .,Two teenagers are playing wrestling game in the park .,The guys in white shirts horse around near a park .
543007912_23fc735b99.jpg,Two identically dressed young children jump outside .,Two young twin girls in matching green and orange outfits jump in the air .,Twin girls in orange shirts and green pants are jumping .,Twins in orange shirts jumping on a trampoline .,Two girls with orange shirts .
3367034082_31658a89bb.jpg,A girl smiles at another girl in a group of people hanging out .,Girl wearing a hat and holding her bike talks to her friend .,Two young girls are talking to one another on a busy street in Asia .,A girl in pink giving another girl a hug .,A young teenage girl talks to another teenager with a red sweatshirt .
3604384383_db6805d1b9.jpg,Guy Kisses girl,A man and a woman about to kiss each other .,The blond man is dancing with a woman outside .,A woman is leaning back into a man 's arms as they look each other in the face .,A woman in blue and a man in red are about to kiss with foliage nearby .
2708582445_5e5999b956.jpg,Little girl with pigtails sliding down a green slide .,The young girl enjoys the slide .,A kid is sliding down a green slide .,The young girl in blue is having fun on a slide .,A girl in all blue slides down a green slide .
3208553539_2bf6c6d162.jpg,A group of musicians with instruments .,Four musicians performing on the street .,A group of young people busk on a street corner .,Musicians perform outdoors .,Musicians play near a concrete wall .
3654869593_c8599a8e20.jpg,three boys play with a football near a volleyball net at the beach .,three boys play volleyball on a busy beach .,"The children are playing a game , with a volleyball net and a football , on the beach .",Boys are throwing a football on the beach .,A few young boys throwing a football over a volleyball net .
3467941308_ae6989e29c.jpg,A German sheperd breed dog is running in the opposite direction of a person .,A brown dog is gallopsing through the grass .,A brown dog is running in the grass .,A brown dog runs fast outside on green grass .,A brown dog chasing after something
3323419265_7fefaa9d5d.jpg,Two women sitting together .,Young girl blowing party popper with a laughing woman beside her .,"One girl about to blow on a streamer , while the other laughs .",A woman laughing and a man using a noise maker .,One woman with blond hair smiles in the foreground while another prepares to blow a noisemaker in the background .
781118358_19087c9ec0.jpg,"A little boy with brown curly hair , wearing a red shirt , is jumping on a white bed .",The young boy in the red and blue outfit is poised in midair .,A little boy jumping on the bed,A curly-haired boy jumps up on a bed .,A young boy in a red shirt jumps on a bed .
3003691049_f4363c2d5c.jpg,The girl is playing with her dog in her driveway .,A dog corners a little girl next to a police cruiser .,A girl playing with a dog near a police car .,"A little girl is playing with a large , white poodle in the driveway next to a police car .","A large white dog , a girl , and a police car in a driveway and an SUV in a garage ."
2951750234_a4741f708b.jpg,A jockey on a black horse jumps over a hurdle .,A show jumper is making a brown horse jump over a white fence .,An equestrian and a horse are jumping over an obstacle .,A person wearing a navy jacket and black hat jumping over a small partition on a horse .,A woman on a horse jumps an obstacle .
424307754_1e2f44d265.jpg,"The man is standing next to a dog , while the dog jumps in the air .",A black dog jumps up to a man 's uplifted hand .,Man in field with a black dog jumping at his raised arm .,A man demonstrating how high his black dog can jump .,A black dog jumps into the air to get a treat from its owner .
35506150_cbdb630f4f.jpg,A man wearing a red jacket is sitting on a wooden bench and is cooking something in a small pot .,A man sits on a bench .,A man in a red jacket is sitting on a bench whilst cooking a meal .,"A man is sitting on a bench , cooking some food .",a man wearing a red jacket sitting on a bench next to various camping items
112178718_87270d9b4d.jpg,A man holds a surfboard on the beach .,a man holds his snowboard in the sand .,A guy stands in the sand with a snowboard behind him .,A man with his surfboard stands in the sand .,Man is standing on white sand and holding a snowboard .
2222559267_6fd31e3941.jpg,A man and little girl walk next to a sign about crime .,A man and a little girl walking down the street .,A man and girl hold hands walking down the street .,A man in a black jacket is holding a little girl 's hand while walking down the city street,The man in the black jacket is holding the little girl 's hand as they pass a yellow sign .
3661659196_6ed90f96c0.jpg,A girl in a green sweatshirt sitting down and a girl in a dress leaning on blue lockers .,Two teenage girls conversing next to lockers .,Two girls are in a school hallway .,Two teenage girls hang out in a school hallway by blue lockers .,A girl is on a stool while another girl is reading and leaning on some lockers
3084001782_41a848df4e.jpg,A woman holding a red cup with a straw in it sits in front of a man and a woman looking at a book .,A man and a woman read a book while their friend has a drink .,Two women and a man are looking at a book .,Three people are gathered for a picture .,A woman holds a drink while a man and a woman examine a book .
3591458156_f1a9a33918.jpg,The horse is kicking up its hind legs at the cowboy whist another man stands ad watches .,A cowboy gets kicked off a horse that is bucking,A man at a rodeo is thrown off a horse .,"A cowboy is thrown from the horse he was riding , while the judge stands by with his hand on a yellow flag .",Two men in western attire with a brown horse kicking into the air .
2059842472_f4fb61ea08.jpg,An Asian baby crawling on a road .,A baby crawls next to a street against a blue sky .,A little Asian boy crawls along on asphalt .,A little toddler in blue pants is crawling on the road .,A baby crawls on asphalt against a blue sky .
3101378069_f8caa14c0a.jpg,"A lady in a pink shirt , green veil and straw hat rowing a boat with packages in it .",Person in pointed hat and face covered with green scarf poling boatload of stuff through water,A lady rows a canoe filled with things .,A man piloting a boat with goods in the back .,An Asian woman rows a boat loaded with supplies .
3514179514_cbc3371b92.jpg,A baseball player attempts to catch a ball while another runs towards the base .,Two children are playing baseball,A baseman tries to catch a ball while a runner tries to make the base in a community game .,A baseball player catches the ball while the batter reaches the base .,An umpire in a baseball game crouches to catch a ball while an opposing team member runs to homebase .
3367053761_8ec5834bf3.jpg,People are sitting at desks in a library .,A girl with a bun is sitting at a desk .,Person sitting at a desk in a library .,"Group of people , from behind , seated in a line of desks by windows in library .",two people are sitting at desks by the windows in a library .
2868324804_5cc8030484.jpg,Three girls run on a grassy field with a building in the background .,Three girls are running on a field in front of a fence .,Three dark haired little girls running across a field .,Three girls run in a field outside .,three little girls run on a soccer field .
325005410_e1ff5041b5.jpg,People are sitting on bleachers waving American flags .,People waving flags watch a game .,A group of people are at a convention waving American flags .,"A crowd of people are sitting in bleachers , and some are holding American flags .","A crowd of people , some with flags , at an event ."
3694064560_467683205b.jpg,Two boys talking while wearing unique outfits .,Two people sitting on benches and looking at each other .,Two males in period costume are having a conversation .,a man talks to a boy .,An older man is speaking to a boy while both are sitting .
812196663_0c969970b5.jpg,A white boy and black boy embrace .,Two boys in red swim trunks hold each other in the water .,Two kids are standing in the ocean hugging each other .,Two kids are hugging playfully in shallow water .,A black boy and white boy in swimming trunks are hugging each other on a beach or lake .
3237760601_5334f3f3b5.jpg,A skier takes to great heights on a snow-covered mountain slope .,A skier is in the air .,A person wearing skis makes a jump over the snow .,A skier,The man is skiing down a snowy hill .
3292016893_24d14c8b4f.jpg,"A blonde dog is standing beside a blonde puppy , who is trying to get a stuffed animal from the adult dog .",A big dog and a smaller dog fight over a piece of fabric .,An adult golden retriever and a puppy are playing tug of war with a brown toy .,"The small , golden dog is attempting to take a furry object from a larger look-alike",An older dog and a younger one playing with a toy .
217583047_5e93e1e119.jpg,Man in a small white boat on a lake .,A man in his boat on the lake,A man is riding in a boat on the water .,A man sits in a rowboat alone on foggy water .,A man in a white boat is rowing through fog .
3552796830_2dd2aa9c2c.jpg,Two soldiers are running down a track .,Two men wearing army pants are running next to a fence .,Two men in camouflage pants are running past a parking lot .,Two men run through a parking lot wearing camouflage pants .,
3481859121_3d3e566ec0.jpg,A group of people sitting on a sidewalk .,The girl is wearing silver shoes and a pink jacket .,The girls take a break in the afternoon .,Girls sit on benches .,Two teenage girls are texting in the park .
3042381160_ffe2b16808.jpg,A person is sitting at a computer working while people wait .,A man is working on a computer while two people sit and talk in front .,Several people standing around and operating computer equipment,"A person at a computer , and five people in the seating area .",A person working on a computer with other equipment with three other individuals in the background talking .
244870123_dcb6e53643.jpg,Two dogs are tugging at a piece of white material .,Two dogs with a rag in their mouths,Two dogs fight over a piece of cloth .,Two large black dogs with red studded collars pulling on ends of a white rag on porch,Two dogs tug on a towel .
3354075558_3b67eaa502.jpg,A tabby cat licking its left front leg .,Closeup image of a cat licking his front leg .,A cat licks itself on a tile floor .,A black-striped cat is looking at a cord it has pinned with a paw .,A striped cat is on the pathway .
2187720319_112d00f07d.jpg,A black dog jumps over rolled hay .,Black dog jumps from hay ball to hay ball .,A black dog with white paws is jumping on hay bales .,A black dog is leaping from a cylindrical hay bale .,A black dog with white paws jumping from a bale of hay .
1813266419_08bf66fe98.jpg,Person with striped shirt is playing in the sprinklers .,"A child in rolled up jeans , a striped shirt , and a helmet frolics in sprinklers .",A girl playing in a fountain,A girls leaps as she runs through sprinklers .,A child in a striped shirt gleefully plays among some water fountains .
3520869880_2e8b7d7842.jpg,A young girl in a red dress in midair,A girl in a red and black dress is posing in front of a mural .,Girl in red skirt jumps on sidewalk in front of jukebox painting,A little girl jumps in the air next to a jukebox mural .,A girl jumping in front of a jukebox mural .
3597921737_3fd1d0665b.jpg,Two woman stand together and one holds a purple cloth .,The girl has a white shirt and a purple item in her hand .,Three girls are posing in elegant outfits nearby a tree and a building .,Three asian woman wearing white .,The lady is holding a purple ribbon .
3288274849_07ff76ee93.jpg,A snowboarder goes down a short hill next to stairs .,A snowboarder glides down a stair rail .,A person jumping down a hill on his snowboard in the winter,Person snowboarding on hill near snow covered stairs with buildings nearby .,A snowboarder is going down a snowy hill next to a staircase behind a building .
2673564214_3a9598804f.jpg,Children playing in a green and blue bounce house .,A young boy poses behind the netting of an enclosed play area while three other children play .,Four children are playing on a bouncy castle .,Children play in the blue and green jumping tent filled with air .,The little kids all play and jump around inside the inflatable toy .
396179143_e1511336e1.jpg,A tan dog on a leash walks in the snow .,A golden retriever on a leash moves through snow .,The small dog on the leash is walking through the snow .,Tan dog on lead standing on surface covered with white snow .,A large golden retriever on a leash standing in the snow .
496110746_a93ca191ae.jpg,a young child in a purple shirt hanging upside down on a swing,The girl wears a purple outfit and swings upside down .,A child swings on a swing .,A kid is upside down on a swing .,"Little girl , upside down on swing ."
455856615_f6361d9253.jpg,The feet of a skier with one boot coming out of the ski and casting a shadow .,Two boots are on two skis moving very fast .,A skier flies through the air .,Ski boot gets pulled out of the ski .,Two feet wearing yellow ski boots on ski
3263395801_5e4cee2b9e.jpg,A motorcyclist navigates a forest trail .,A motocross bike is being ridden along a woodland path .,A dirt biker rides his motocycle through the woods .,A person rides a motorbike on a dirt path surrounded by trees .,A dirt biker in the forest .
3625049113_554d82c2a1.jpg,A man on inline-skates at a skate park,A man rollerblading on a ramp,A young man does tricks on a ramp .,A rollerblader is performing a trick on a ramp .,Fisheye view of a man in Rollerblades grinding at the top of a ramp .
661749711_6f408dad62.jpg,The dog jumps up to catch the red ball .,little dog is jumping up to catch a red ball in its mouth .,a small shaggy dog plays with a red ball on the grass .,A Yorkie trying to catch a red toy .,A dog jumps to catch a red ball outside .
576093768_e78f91c176.jpg,three boys stand by a computer .,Four boys are shown in a house playing and all wear t-shirts .,several young boys looking into a computer monitor,Four boys are in the living room talking .,Three boys look at a laptop computer while a four talks on the phone .
3686924335_3c51e8834a.jpg,A dog jumping through the air getting hit by water .,An animal is hosed down by a brick wall .,Leaping dog sprayed by off screen person with hose .,a dog gets sprayed by a hose .,A dog is being sprayed with water .
2666179615_f05a9d8331.jpg,A woman in a red sweater raises her hand in a crowd .,A woman in a red shirt with her arm raised .,a closeup picture of a girl with long black hair and one hand raised in the air .,A lady with dark hair dressed in red clothing with left arm in the air .,a woman raises her hand .
3134644844_493eec6cdc.jpg,A man is playing a guitar for a little girl in a hospital .,A man plays a guitar for a sick child in a hospital,A man plays guitar for a girl in the hospital .,A man with a guitar playing to an ill little girl in a hospital bed .,A man is playing the guitar for a child in a hospital bed
3004291093_35d6fd8548.jpg,A man with black hair and blonde tips talks on his cellphone,A person with lots of hair and a Pac-man jacket is making a phone call .,A man with dreadlocks is plugging his ear to hear a phone call .,A man with crazy hair is sitting with his fingers in his ears .,A man has bleached tips in his Afro style hair and is on a cellphone .
3447007090_08d997833a.jpg,Group of young adults with buckets and soaking wet on street .,A group of young adults are standing on a street in front of a brick wall with a tall wooden gate .,A group of seven Asian girls and boys are waiting to cross a street .,A group of teenagers wait to cross the street .,A group of people cross the street with buckets and poles .
156967462_72db9b722c.jpg,Two grey dogs and a black dog playing in a pond under an overpass .,a couple dogs in and around a small lake of water near a highway,Two dogs running near a river while one dogs in swimming in it .,Two dogs play in the water under a bridge .,A couple of dogs are playing in the water .
3522000960_47415c3890.jpg,A man is surfing a large wave in the ocean .,"Surfer partially visible through crashing wave , shore in background .",A surfer catches a gnarly wave .,A guy catches a wave on his surfboard,A surfer rides in a wave tunnel .
3656151153_b4ed5d94c4.jpg,A young girl stands on the sand by a shore .,A small child turns to look as she walks down a sandy path .,A young blonde girl stands on a beach .,A little girl standing on a sandy hill on a beach .,A young girl is walking down a sandy path by a large body of water .
255266148_7ba7df1a88.jpg,A black and tan dog is carrying a light blue ball near a fence .,A dog runs on concrete holding a blue ball .,"The large dog is walking outside , carrying a colorful toy in its mouth .",The dog has a blue ball in its mouth .,A black and white dog is walking with a blue Frisbee in its mouth .
2187904131_96ea83b9b5.jpg,Skiiers are walking through the snow near the mountains .,two people ski in the mountains .,Some skiers at a resort .,Skiiers moving along a trail .,The skiers are in front of the lodge .
2138487671_5b89104043.jpg,A young boy jumping into a lake .,A young boy jumps off of a plank into a lake .,A young boy jumping into a still lake,The boy is jumping into a lake .,The young boy in the blue shirt is jumping into the water .
3457364788_3514a52091.jpg,The man carries a small girl on his shoulders .,A man in a black hat holds a small girl on his shoulders .,The little girl is riding on the man 's shoulders .,A little girl is sitting on the shoulder of a man wearing a black cap .,The man is carrying a young girl with pigtails on his shoulders .
508432819_3d055f395d.jpg,A white jeep in the dirt in the woods .,A vehicle comes over the top of a hill .,A jeep tries driving over a rocky hill .,An off road vehicle climbs over a dirt hill .,Monster Truck rides through dirt field
3046431231_dc48851062.jpg,Four women dressed up in funny costumes .,"Four women dressed in costume , one with a pink wig , look to the left .",A group of women dressed as characters from star treck .,Three women wearing wigs .,Four women pose in their alien costumes .
3354474353_daf9e168cf.jpg,"Two dogs , one holding something in its mouth , in the snow .",Two dogs on the beach .,"Two dogs walk in the snow , the larger dog has a fish in his mouth .",Two dogs are playing in the snow .,There are two dogs in the snow and one has something in his mouth .
2851304910_b5721199bc.jpg,A woman in a red jacket is videotaping a natural landscape .,A woman with a camera looks out over rolling hills .,Lady in red shirt has her camera set up in the field to record something .,A photographer looks over the hills .,A woman with a camera on a tripod is looking at the view .
2888386138_578d21033a.jpg,Little boy smiling on the stairs .,A child in a blue and white striped shirt crosses his arms and smiles while standing on red carpeted stairs .,A boy is standing on the stairs with his arms folded .,a young blond boy smiling standing on a staircase,A child is standing beside a banister on a red carpeted stair .
2512876666_9da03f9589.jpg,A man and a dog stand on a black rocky mountain .,A man with a camera and a dog on a mound of gravel .,A man and a dog stand atop a black ashy mountain range .,A man taking a picture of a dog on a dune .,The dog is standing on top of the rocks next to a man taking a photograph .
791338571_7f38510bf7.jpg,A red car is parked next to a black bull in a grassy field .,Large black animal is as large as small red car,A red car parked next to a cow in a field .,"A bull stands in a field , next to a red car .",There is a small red car with a black bull standing beside it in the middle of a field .
3106787167_e5f2312622.jpg,Dirty rugby players try to hold back the man with the ball .,Three men are playing rugby one of them is carring the ball they are covered in mud .,Two muddy men try to tackle third muddy rugby player .,A man with mud on his clothes protects a ball from two other men while he runs down the field .,Group of dirty men play football .
2399114095_c3196ff456.jpg,Two dogs fight in the snow .,Two dogs with the same coloring look like they are going to bite each other in the face .,two black and white dogs fighting in the snow,Two furry brown dogs are fighting in the deep white snow .,two dogs bearing their teeth at each other in the snow .
3016178284_ec50a09e8c.jpg,A cyclist riding a bicycle on a road .,A boy wearing full riding gear is riding his bike down a paved road .,A child wearing a bicycle helmet and uniform is riding a bike,Boy in a helmet riding his bike in a marathon .,A young man in a bicycle helmet rides on a street .
3563871276_c8b2a00df5.jpg,"This person , whose board displays an orange and yellow sail , is sailing through the water .",That person is in the water with a World festival sign .,A windboarder stands on their windboard in the ocean .,There is a person on a sailboard with an orange and yellow sail out on the water .,A person stands on a boat in the ocean .
3433470650_a8b1c27173.jpg,A group of men walk on a street with yellow ribbon in front of a white and red building .,"Many people are walking down a road in both directions , some are wearing turbans",Man in maroon turban standing in road while people walk past,A group of men walk along a road divided with yellow ropes .,A group of middle eastern men are walking down a street in front of a building .
562588230_edb2c071c8.jpg,A girl plays in an inflatable pool .,A girl plays in a small pool .,A little girl plays in a blow up pool .,A small girl in a bathing suit jumps above a kiddie pool .,A child is jumping into an inflatable swimming pool .
3609032038_005c789f64.jpg,A motocross bike is being ridden over rocks .,A motorcycle rider on a path of rocks with a person holding a camera in the background with trees all around .,"A rider on motorcycle , riding over rocks .",a dirt bike rider rides across the rock .,A dirt bike rider takes an unconventional trail in a rocky area .
3090957866_f1b2b7f214.jpg,A lady in blue jeans and a brown jacket is walking down a city street .,a woman photographed from behind as she 's walking down a sidewalk,A lady in winter wear carrying a purse walks down the sidewalk .,Person walking down the street in the city .,A woman in a coat is walking down a sidewalk near Chrismas lights .
3640743904_d14eea0a0b.jpg,a woman walks four dogs .,Man walking four dogs .,A guy walking his four dogs .,The man is walking the dogs .,A person walks four dogs on leashes in a parking lot .
3501936223_6122a13d27.jpg,"The man is skiing down the steep , snowy white mountain with clouds in the background .",The skier is going down a large mountain .,A skier skiing down a large mountain,A person skiing down a very large snow covered mountain .,A skier is going down a huge snow covered slope .
2745663684_650f84e1e6.jpg,A boy skateboards down the street .,A man wearing shorts and a tank top riding a skateboard .,A kid in a striped tank top skateboards down the street,A boy in a tank top skateboarding .,a young man skateboarding on a street wearing a black and white striped shirt
324208502_674488bcea.jpg,An older person is sitting on a red bench next to a black man with a children 's bookstore behind them both .,two men sit on a bench .,Two people sitting on a red bench in front of books .,A person sits on a red bench to eat while another watches .,An older man is sitting on a red bench with a younger man .
3532539748_795d16ef07.jpg,a young boy and a man stand in front of a bench .,Man with children near a bench in a suburban area .,A man and child stand in a yard next to a bench .,Smiling man and boy standing in a yard .,A man wearing a hat is standing next to a young boy wearing a black jacket and another smaller child wearing a yellow jacket .
2266142543_b2de18c081.jpg,A man in a black t-shirt looking down as he holds a drink .,A man in black with glasses looks down at a drink .,A man with a baseball cap on backwards is holding a cup,A man wearing a black cap and glasses is looking at an object in his hand .,a man with black rimmed glasses sleeping with a drink in his hand
3181409177_edb09c2718.jpg,A bike rider on a ramp .,A bike rider makes a jump on a halfpipe ramp .,"A guy on a bike goes vertical near a ramp with a grassy , hilly terrain behind him .",A boy doing a bike trick is in midair waiting to come back down .,A bicyclist is in the air over a ramp .
1222322358_225067636e.jpg,A litlle boy playing on a swing,A boy in a red and white shirt is on a swing .,A child looking back on a fast moving swing .,A young boy in orange and white swings in a playground at a park .,A young boy plays on a swing .
2643309379_2cde08516c.jpg,A little girl in a dress jumping in a backyard .,A woman in a black dress jumps on the grass .,a little girl jumps up in her brown dress .,A girl in a brown dress is moving through the green grass by a metal fence .,The girl in a dress is jumping in the air outside .
2812125355_5e11a76533.jpg,A young boy eats food with chopsticks .,A little boy is eating a piece of sushi with his chopsticks .,An Asian boy eats with chopsticks .,A boy eats with chopsticks .,The little boy wearing the blue shirt is eating with chopsticks .
3109704348_c6416244ce.jpg,Three men play ball in a field .,The man with the soccor ball is being hit by another man .,The guys are playing a sport .,"During a game of rugby , a man tackles another .",Men play football .
1536597926_c2e1bc2379.jpg,Two men resting uptop a snowy mountain .,Two men and a backpack .,Two people sitting on rocks and a pack at their feet .,Two men pause on a rock while hiking in barren terrain .,Two hikers rest on a snow-covered mountain .
3198247669_7493af04a7.jpg,A person is walking in the water with a net .,Person wading in the lake with a fishing net at sunset .,Girl holding a net and walking in a lake at sunset,A person holding a net is standing in the water .,A person is standing in shallow water with a fishing net as the sun goes down .
241345905_5826a72da1.jpg,A man is checking out an injured football player at a game .,a football player in a red jersey getting his knee looked at by another man,An injured football player is being nursed on the field in the middle of a game .,two men examine a football players leg .,Two men help an injured player on the field .
3523972229_d44e9ff6d7.jpg,A young man is caught in midair while doing a skateboard trick in an urban environment .,Skateboarder jumping in air and his skateboard is between his legs .,A person jumping high above their skateboard on the street .,The skateboard is falling away from the skateboarder as he attempt a jump .,A skateboarder flies through the air .
1248940539_46d33ed487.jpg,Three children playing in sand at beach,"Three little blond girls , two in blue , one in pink , play on a sunny beach .",Three young girls dance on the beach in the sand .,Three girls play in the sand .,Three children are playing in sand near to the beach .
3470008804_0ca36a7a09.jpg,a matador in white and gold clothing and pink sock is getting hit by a raging bull,A fancy outfitted bullfighter and bull .,A man stabs a bull in a bullfight .,The matador is struck by a charging bull as he stabs it with his swords .,A bullfighter skewers his prey just as he 's hit by the bull .
3336759846_5220e27deb.jpg,A man flirts with a woman in a white tank top .,A group of people posing for a picture .,"Pleople at a party , their backs to the camera .",The man and woman are talking outside at night .,A woman in shorts and a white top is taking a picture with a digital camera as a young man watches .
2072574835_febf0c5fb9.jpg,Three racing dogs are running out of the starting gate on a track .,Greyhound dogs wearing racing stripes are running out of a gate on a track .,Dogs in a race .,Racing greyhounds leave the starting gate .,Greyhounds jumping out of the gate at a race .
44856031_0d82c2c7d1.jpg,A dog stands on his hind feet and catches a stream of water .,A brown dog is sprayed with water .,"A tan , male dog is jumping up to get a drink of water from a spraying bottle .",A dog is being squirted with water in the face outdoors .,A jug is jumping up it is being squirted with a jet of water .
3357937209_cf4a9512ac.jpg,Three white dogs are near a black llama .,White dogs stand near a sheep or llama .,The white dogs look curiously at the black llama .,A black sheep with three white dogs .,four white dogs are standing beside a black sheep .
218342358_1755a9cce1.jpg,A cyclist wearing a red helmet is riding on the pavement .,Person in blue shirt and red helmet riding bike down the road,A girl is riding a bike on the street while wearing a red helmet .,A woman wears a red helmet and blue shirt as she goes for a bike ride in the shade .,"A person on a bike wearing a red helmet , riding down a street ."
1691573772_1adef8e40e.jpg,An Asian woman rides a bicycle in front of two cars .,A woman in a pink sweater rides her bike alongside cars .,A woman is riding her bicycle down the street .,A girl in a pink shirt is riding a bicycle in traffic .,A woman wearing a pink sweater rides a bike with a car behind her .
3690159129_93ba49ea18.jpg,A man wearing green glasses crouches near the camera .,a man doing a rollskating trick on a ramp,A man with green glasses does a trick on his skateboard .,A rollerblader pauses at the top of a skate ramp .,A man grinding the lip of a pool on his Rollerblades .
2222498879_9e82a100ab.jpg,The large brown dog is walking through the green grass .,A tan and black dog walks happily through a field .,a black and brown dog running in a field,a brown and black dog running across a grassy field,A dog jogs through the grass .
3393343330_b13df4d8ec.jpg,A man in glasses is sitting behind a table laden with military memorabilia .,Veteran shows off different things from a war .,A large man sits in a military accessories store .,A man is sitting at a table full of military items and clothing .,A man sits at a table crowded with military merchandise .
531261613_f1a045cd75.jpg,A group of horseback riders travel down a dirt path .,Group of horse riders travel through the woods .,A group of people are riding horses on a wooded trail .,Several people are riding horses on a wooded trail .,Horseback riders file down a wooded path .
