image,caption_1,caption_2,caption_3,caption_4,caption_5
1313693129_71d0b21c63.jpg,Two people stand by the water 's edge .,A boy and a slightly older girl stand on the shore of a small blue lake .,A boy and a girl are standing on a river bank facing the water .,A young woman and a young boy stand on the shore of a river .,"Two people , a boy in yellow and girl in brown , standing at the shore of a lake ."
1313961775_824b87d155.jpg,A girl wearing a life vest floats in water .,A young girl floats on her back in water and peers over her life jacket .,The little girl is wearing a floating device in the water .,a young girl wearing a bulky red life jacket floating in a lake .,A girl floating wearing a life vest .
1316247213_1d2c726dd5.jpg,A young girl wearing a snoopy hat and purple shirt stands smiling .,The little girl smiles at the camera with her eyes closed .,"The girl in the purple top and shorts , wearing a hat , is laughing .",A closeup of a little girl laughing .,A girl in a purple shirt and a pink snoopy hat is laughing .
131632409_4de0d4e710.jpg,Beach scene with young woman in skimpy bikini top in foreground,Young woman in a bikini top on the beach .,Woman in a bikini top is walking on the beach,A young woman wearing a blue swimsuit top is standing on a sandy beach .,A girl in a bikini walks along the beach with huge clouds and a sandy beach behind her .
1317292658_ba29330a0b.jpg,a boy enjoys a rain shower .,A boy in swim trunks screams while being sprayed with water .,A boy wearing black swimming trunks is standing in a fountain .,A boy in bathing trunks is standing under a water shower .,A boy is squinting while being sprayed with water from a flat ground surface .
1319634306_816f21677f.jpg,A brown dog is sitting in some long grass .,A brown dog sits still on a hillside .,A large tan dog sits on a grassy hill .,The dog is sitting on the side of the hill .,A large yellow dog is sitting on a hill .
1321723162_9d4c78b8af.jpg,The two girls hold hands with one another while they skate on the ice .,Two people go ice skating in a rink .,Two girls are ice skating with each other .,A little girl holding hands with her ice skating instructor .,An older girl helps a younger girl ice skate .
1321949151_77b77b4617.jpg,Two children lie on puffy benches at a museum while four adults look on .,Two children and some adults are sitting on a row of black couches .,People at a museum standing by benches with two children laying down and one person sitting .,A little boy and a little girl are lying on a black bench surrounded by adults .,Two tired children rest on couches at an art museum while the adults around them view the art .
1322323208_c7ecb742c6.jpg,A small boy and girls are playing in the sand on the beach .,Two young children playing with sticks at the beach .,Two children on the beach silhouetted by the setting sun .,"Two children , one of which is holding a stick , are standing on the beach as the sun begins to set .",A boy and a girl playing on the beach .
1324816249_86600a6759.jpg,A tan dog walks along a grassy path with his long pink tongue hanging out .,a tan dog running through a field with his tongue hanging out,A brown dog stands in a lush field with the stunning clouds and mountains behind it .,A golden dog walks on a trail through tall grass with mountains in the background .,A golden retriever walking through high grass .
132489044_3be606baf7.jpg,"An asian man in a suit on the subway , asleep .",A tired business man takes a quick nap while riding the train .,A man sleeping with a bag on his lap on public transportation,A man who has fallen asleep on public transportation .,A young man in a suit and tie leans against a railing to take a nap on public transit .
1329832826_432538d331.jpg,"People stand on a street corner at dusk , with a pharmacy in the background .",People stand outside of the Rite Aid pharmacy on Broadway .,People waiting to cross the street in front of a pharmacy with lit up sign .,This is a picture of a Broadway Rite Aid Pharmacy that has a bright neon sign and people are prepared to cross the street in front of it .,Some people look to cross the street in front of a drug store .
1330645772_24f831ff8f.jpg,A dog runs in a field .,a black dog runs through a field .,A black and white dog is running in the grass .,A large black and white dog is running through a grassy field .,A black dog is running across a low cut field nearby an area of trees .
133189853_811de6ab2a.jpg,"One men is laughing while being kissed on the cheek by another man , both men are wearing formal wear",One man kissing another man on the check and both are in white shirts with black vests .,A man with a shaved head is kissing another man on the cheek .,"A man wearing a tuxedo shirt , vest , and bow-tie is kissing another man wearing the same thing on the cheek .",One man in a vest and tie plants a kiss on the cheek of another happy man .
1332208215_fa824f6659.jpg,Two men and one woman are sitting in a subway train .,People on a subway .,A man in glasses and an Asian woman are seated across from each other in a subway train .,People sit inside a train .,Several people sit on a train .
1332492622_8c66992b62.jpg,People stand on a colorful balcony .,A group of people stand on a balcony near a colorful circus building .,A woman and children navigate the balcony of an amusement ride .,People walking in brightly-colored building .,A woman and two children walking through the upper levels of a carnival attraction .
1332722096_1e3de8ae70.jpg,Three women standing on a city street .,Two girls in bright green boots and a woman are together .,Three women walk down the street .,Two young ladies in green boots are walking through an urban area while an older lady wearing black shoes follows them .,Two girls and a woman walking on the sidewalk
1332815795_8eea44375e.jpg,a young baby girl wearing a white outfit swinging in a baby swing,A little girl rides in a child 's swing .,A baby swings in a swing near a wooden fence .,A baby wearing all white swinging on a swing .,A little girl is swinging in a baby swing on the playground .
1332823164_c70a5d930e.jpg,a girl walks in the ocean .,A woman in a red jacket stands on the beach facing the water as it covers her feet .,A woman is watching the tide .,Woman standing on the shore of a beach .,A girl standing in the ocean
1333888922_26f15c18c3.jpg,A kid swings with his feet up in the air in a forest .,A child swings and the sunshine shines down on her .,A child wearing Crocs sits on a swing in a wooded area .,The sun breaks through the trees as a child rides a swing .,A brown-haired child in green shoes swings on a swing in a park near the woods .
1334892555_1beff092c3.jpg,Two kids with helmets playing with Nerf swords while one looks on drinking from a plastic cup .,The girls are playing with foam swords .,Two girls sparring with a red and blue bat while another girl watches .,Two young girls playing with rubber swords in a park while a chaperone watches .,Two young girls with sponge bats being to play while an older girl is acting as the referee .
1335617803_4fbc03dab0.jpg,Two boys posing in blue shirts and khaki shorts .,Two boys in blue shirts wearing backpacks .,Two boys wearing matching blue polo shirts strike a goofy pose .,Two boys in blue shirts are doing funny poses .,The two children make a funny pose in front of some bushes .
1337792872_d01a390b33.jpg,The little girl is wearing a denim dress and holding a brown teddy bear .,A girls walks down the road holding a teddy bear .,A little girl in a denim dress runs down a path .,A young girl wearing a blue dress runs down a gravel road with a teddy bear .,A little girl holding on to a toy is running down a lane .
1338523142_57fce8229b.jpg,Hiker climbing down a snow and rock covered mountain .,A hiker walks down a rocky path towards land with water .,A backpacker walks down a rocky mountain .,A man with a black and blue backpack hikes down a rock face .,The man climbs through the rocks and snow .
133905560_9d012b47f3.jpg,Two yellow labs are playing in the snow .,A puppy plays with an adult dog in the snow .,"Two dogs , on standing on the other in the snow .",Two beige dogs are playing in the snow .,One dog climbing on the back of another dog in the snow .
1339596997_8ac29c1841.jpg,Three Muslim women are looking at a camera .,three females wearing head scarves standing together,Three women in dresses and head scarves outside .,Three women with head scarves and long skirts .,Three women in head scarves examine a camera .
1341787777_4f1ebb1793.jpg,"Brown dog on grass , drinking water spray from left side of frame .",A large brown dog is sticking his face in the sprinkler .,A dog drinking from a creek .,A brown dog slurps water from a sprinkler on the grass .,A brown dog is bending down trying to drink from a jet of water .
1342766791_1e72f92455.jpg,one small boy climbing a pole with the help of another boy on the ground,One boy is helping another boy to climb a green pole in the street .,The boy is trying to push another up a pole .,A boy pushing another boy up a pole .,Little boy pushing another little boy up the pole .
1342780478_bacc32344d.jpg,A man stands among cement fixtures in front of a donut shop .,A well-dressed man in the street .,A man with a white shirt and tie is standing on a sidewalk between cement barriers .,Man stands between concrete barriers near a donut shop .,A man in a dress shirt and tie is standing in front of a sign selling donuts .
1343426964_cde3fb54e8.jpg,A child poses wearing glasses near water outside .,A young kid at the beach .,a young man wearing swimming goggles wearing a blue shirt with a pirate skull on it,A small girl smiling on the beach .,A blond boy in a blue tee shirts stands smiling before a craft of green nylon fabric .
1346051107_9cdc14e070.jpg,A man stands by a wall playing a saxophone .,The man is standing next to a fire hydrant and playing a saxophone .,A man plays saxophone next to a yellow fire hydrant .,Man playing musical instrument standing beside a yellow and red fire hydrant,A man is playing a saxophone next to a fire hydrant .
1346529555_e916816cfe.jpg,A dog retrieves a golf ball .,A dog in midair cathing the red ball .,A Yorkie jumped into the air to catch a red ball in its mouth .,a little brown dog stands on his hind legs with a red toy in its mouth .,A terrier who jumped up has a red ball in his mouth .
134724228_30408cd77f.jpg,Two young women walk along a dirt road .,Two women walking on an outdoor trail .,Two women walking down a dirt road with a man far behind .,Two young women are walking along a rural path bordered by trees .,Two girls are walking down a dirt road in a park .
1347519824_e402241e4f.jpg,Three woman with statue of liberty hats and taking a picture .,Some young adults are wearing green foam statute of liberty crowns .,Some young people take photos of each other while in New York .,Two woman wearing statue of liberty hats get their picture taken in a subway .,A few girls with green foam statue of liberty hats on a train
1348113612_5bfc5f429e.jpg,A dog swims in a pool .,a black and white dog jumping into a pool with a lot of tennis balls in it .,A black dog jumps into a pool that has many yellow balls in it .,A black and white dog jumping into a pool after tennis balls .,A dog jumps into a swimming pool to retrieve some floating tennis balls .
1348304997_afe60a61df.jpg,A barefoot red-headed girl jumping over a rail .,a girl jumps on the trampoline .,The young child with red hair bounced on the trampoline .,The small red haired girl jumps on the trampoline under the tree by the shed .,A young girl jumping over a railing or a ladder on its side .
1348891916_ebd4413033.jpg,A tan dog on a leash running in shallow ocean water .,A wet dog on a leash is running through some water .,A soaked dog is playing in the water .,Brown dog running through shallow water .,A brown dog on a leash runs through the white water .
134894450_dadea45d65.jpg,The boy is jumping in the woods .,A guy leaps into the air in a wooded area .,A shirtless man jumps in a sunny forest .,a shirtless man jumps over a log .,A boy wearing no shirt and some blue jeans is jumping in the air in the woods .
1348947380_14f0fc1237.jpg,An elderly man takes his dog for a walk near the water .,An old man holding a camera while walking a small brown dog .,an elderly man is walking a brown dog using a red leash .,A man and a dog stand on a hill overlooking water .,a man walks his dog near the ocean .
1348957576_c4a78eb974.jpg,A man and a woman sitting near small boats .,The man and woman are sitting by the boats .,Two people sitting beside a few small boats .,A man and a woman are sitting on the ground and surrounded by boats .,A blonde woman in a white tank top and sunglasses is talking to a man sitting next to boats on a rock surface .
1350811702_2ce7cfd0c5.jpg,Children fishing off a bridge,A young boy casting his fishing line off a pier,"Young boy wearing waders standing on a dock fishing , other people are in the background .",People fishing over white fence,Young boy standing next to water casting his fishing rod with others next to him .
1350948838_fdebe4ff65.jpg,Black and white dog leaps away from camera into pool .,A black dog jumping into a large pool .,A wet black dog jumps into a pool to fetch a ball .,A black and white dog jumping into a pool .,A black and white dog jumping into a swimming pool .
1351315701_6580b51c41.jpg,"Two dogs , a pitbull and a black Labrador , run side by side .",A black dog and a white dog race in a grassy field while spectators look on .,"Two dogs racing in a field , with people looking on .",A white dog and a black dog running side by side on the grass while onlookers watch .,A black and a white dog are running on the grass .
1351764581_4d4fb1b40f.jpg,Firefighter uses water to extinguish a car that was on fire .,a fireman spraying water into the hood of small white car on a jack,A firefighter extinguishes a fire under the hood of a car .,"A fireman sprays inside the open hood of small white car , on a jack .",A fireman using a firehose on a car engine that is up on a carjack .
135235570_5698072cd4.jpg,A man is being thrown a Frisbee in front of a monument and flags .,A man tries to catch a football on grass surrounded by American flags .,A man in a field backed by american flags .,A man is clapping at the base of the Washington Memorial .,A man stands in front of the Gateway Arch .
1352398363_9cc8ffcce9.jpg,A dirty child plays in the house,A small boy wearing a diaper stands near the door and is covered in marker .,A boy is covered with marker .,A young boy covered in ink stands in front of a white door .,A young boy in a pullup is covered in marker ink .
1352410176_af6b139734.jpg,A young girl is walking on stumps on the beach next to the ocean .,A blonde girl is stepping on vertical logs in the sand .,A young girl balances on wooden pylons at the beach .,A little girl is walking along a line of logs on a sandy beach .,Girl walking along the tops of wooden posts set into sand on a beach .
1354318519_2f9baed754.jpg,A baby is laughing .,A child in front of his own reflection turning towards the camera and smiling .,A baby laughs at his reflection in a mirror .,a boy in a red hooded top is smiling whilst looking away from his reflection .,A blonde haired toddler in a burgundy hoodie smiling .
1355450069_c0675b0706.jpg,a shirtless man climbing up the rock wall with rope safety lines,A man is climbing up a wall,There is a rock climber holding on and climbing to the top of a very large rock .,Man without a shirt is climbing a rock .,A man wearing no shirt climbs the side of a large rock .
1355703632_5683a4b6fb.jpg,A female softball player making a pitch .,Kids playing softball .,A teenage girl is catching a softball during a game .,A girl is winding up to throw a softball .,Young girl playing softball with white house in background
1355833561_9c43073eda.jpg,A man throws a small child up in the air .,A man in an orange jacket playfully tosses a small girl into the air on an empty stretch of beach on an overcast day .,"At a beach , a man in an orange vest tosses a young child into the air .",A man in an orange vest tossing a child into the air on the beach,A child is being thrown in the air playfully .
1355935187_2c99648138.jpg,A fluffy white dog is coming out of a blue striped obstacle shute .,The white poodle dog is coming out of a blue tent .,A white dog is emerging from a blue canvas tunnel on an obstacle course .,White dog leaving blue-striped tent .,A small white dog running out of a tent .
1355945307_f9e01a9a05.jpg,A man drives an old-fashioned red race car .,Man driving race car number 7 .,The red car has the number seven on the side in a white circle .,The man is driving a small red race car around a track .,A red race car marked with the number seven is driven by a man in a blue and beige shirt .
1356543628_c13ebe38fb.jpg,A girl carries a lot through the grass .,Young girl carrying camping gear and a stuffed brown dog .,A girl in a forest carrying camping gear,"Little girl in rural area , carrying bags and stuffed animal .",A girl in an orange shirt and pink sandals carries equipment .
1356796100_b265479721.jpg,A girl in a flowered dress peaking through some leaves .,A young girl 's face looking through leaves .,A girl peeks through the leaves on a tree .,a girl peeks through the green leaves .,A young girl peers through the green foliage .
1357689954_72588dfdc4.jpg,A boy is attempting to rock-climb a prefabricated wall .,A frightened little boy on a climbing wall .,A boy is climbing up an artificial climbing wall whilst attached to a rope .,Boy climbing a rock wall .,Young boy in climbing harness scaling a climbing wall .
1357724865_4faf4e1418.jpg,A man wades in the water and watches a waterfall .,A half-dressed man walks into a river at the bottom of a small waterfall .,A man standing in the water at the base of a waterfall .,A man is standing in water near a waterfall .,The man stands in a body of water near a waterfall .
1357753846_6185e26040.jpg,"A big , black dog runs through the water , near the shore .",A black dog is walking through a stream of water .,A black dog walks through some water .,A black dog crossing a stream,a black dog runs through the water .
1358089136_976e3d2e30.jpg,A man is surfing down a hill of sand .,A man is attempting to surf down a hill made of sand on a sunny day .,A young man in shorts and t-shirt is snowboarding under a bright blue sky .,A man is sliding down a huge sand dune on a sunny day .,A boy sand surfing down a hill
1358892595_7a37c45788.jpg,A dog runs while holding an object in its mouth .,A young puppy with a red collar running with a leaf in its mouth .,A yellow dog running through a grassy area carrying something small in its mouth .,A dog runs through the forest with something in its mouth .,The dog is carrying a toy through the grass .
1359101233_16c2c150e3.jpg,The dog in the red vest runs in the field .,a dog in a red jacket is running on the grass .,A tan dog wearing a red shirt runs through the grass .,A dog wearing a red saddle is running across a field with low grass and trees nearby .,A dog with long hair and a red vest runs in the grass .
1361420539_e9599c60ae.jpg,A small black dog is in the grass .,The black dog is running through the grass .,The black dog is walking through the tall grass .,A black poodle is running through the grass .,A black dog is running in the grass .
1362128028_8422d53dc4.jpg,"On a hot day , three small kids sit in a big container filled with water .",Three little boys take a bath in a rubber bin on the grass .,kids play in a blue tub full of water outside,Three children squeeze into a plastic tub filled with water and play .,The little kids sit outdoors in a small tub of water .
1363843090_9425d93064.jpg,A black dog retrieves a cloth from a streambed .,A dog drags a white rag through an almost-dried up creek .,A dog walking through a stream carrying a white towel in its mouth,A dog is wading in a river with a towel in its mouth .,A dog walking through a small stream with a rag in his mouth .
1363924449_487f0733df.jpg,The blond boy wearing a striped shirt is walking through the grass .,A little boy in a striped shirt has his hands on his head .,A child with his hands on his head .,A little boy stands with his hands on top of his head,A boy holds his hands on his head .
136552115_6dc3e7231c.jpg,A man jumping on his bmx with another bmxer watching .,The bike rider jumps off a rock .,A helmeted man jumping off a rock on a mountain bike .,A person taking a jump off a rock on a dirt bike .,A mountain biker is jumping his bike over a rock as another cyclist stands on the trail watching .
136639119_6040b00946.jpg,Climber on rock formation using ropes .,A man is rock climbing under a large cliff .,A climber is attempting to climb around an overhang above the woods .,A man climbs up a cliff and reaches an overhang .,A person is rock climbing .
136644343_0e2b423829.jpg,Young boy swinging on a tire swing .,Young boy smiles at the camera from the tire swing .,A boy swinging on a tire-swing .,A small boy in a horizontal tire swing .,A boy rides on a tire swing .
136644885_f7d2bbf546.jpg,A woman is crossing a rope bridge in the trees with other people waiting at one end .,A woman is crossing a rope bridge .,A woman wearing a white shirt and jeans crosses a rope bridge in a wooded area .,three people are crossing a rope bridge hung between pine trees .,A group of people walking across a rope bridge .
1368338041_6b4077ca98.jpg,Two white dogs look at one black dog on a paved walkway .,"Three small dogs , two white and one black and white , on a sidewalk .",Three dogs looking at a cement ledge .,Three dogs on a sidewalk .,Three small dogs sniff at somthing .
1368383637_614646cc4a.jpg,Three people enjoying the view in a modern building .,People stand inside a windowed structure .,People stand in corridor looking from balcony as another person walks dog,Two people look over a terrace wall .,Three people and a black and white dog in bright industrial corridor .
136886677_6026c622eb.jpg,Two men paddling a canoe down a narrow stream .,A large man sits in the back of a canoe with another man in front on a river .,Two men in a small boat rowing down a river .,Two paddlers propel a canoe down a tree-lined stream .,two man are paddling a kayak along a river with green trees on either side .
1370615506_2b96105ca3.jpg,Two people are standing outside of a wine shop .,The Wine Shop,"The Wine Shop on Twenty Fourth building lit up in the dark , two people in front .",A wine shop with an open sign in the window and two people out front .,Two people stand outside a wine shop .
1370773415_967b1ffde1.jpg,A man and a woman standing outside a restaurant .,The woman in a red jacket is talking to a man outside of a store .,Two people are standing outside of a coffee house .,A man and a woman tak outside of a coffee house .,Two people stand outside a restaurant in the city .
1377668044_36398401dd.jpg,A dog leaps for a stick held by a man .,Man playing with a brown dog on a dirt path .,a man in shorts with a dog jumping to get the stick in his hand,A dog jumping in the air to retrieve a stick from a man .,The dog is jumping for the item the man is holding above his head .
1378557186_4bd1da6834.jpg,The man is aiming to shoot something while his dog watches .,Man aiming a rifle with his dog at his side .,A man aiming a rifle with a dog standing beside him .,"A man , a gun , and a dog .",A man shoots a rifle while a dog looks on .
1379026456_153fd8b51b.jpg,A man with headphones on is looking at a computer screen while sitting at a table .,A man sits at a table in front of a computer wearing headphones .,Man sitting with headphones at a laptop .,A young man is sitting at a table with a laptop and earphones .,A young man with headphones looking at a Macintosh laptop computer .
1383698008_8ac53ed7ec.jpg,a snowboarder wearing green pants doing a trick on a high bench,A snowboarder jumps through the air on a snowy hill .,A man is snowboarding over a structure on a snowy hill .,The man is performing a trick on a snowboard high in the air .,Someone in yellow pants is on a ramp over the snow .
1383840121_c092110917.jpg,A dog lying on a blue cloth dog bed .,The dog is laying on a bed with a blue sheet .,A brown dog laying on a blue sheet .,A brown dog laying on a blue cover .,The brown dog is laying down on a blue sheet .
1384292980_4022a7520c.jpg,Two women walking .,Two young women walk past a door in a white wall .,The girls walk down the street .,Two young women walking .,Two asian females go walking .
1386251841_5f384a0fea.jpg,A woman looks at some mannequins in a window display .,"A woman is looking at dressed , headless mannequins in a store display .",Woman looking at dresses in window of a clothing store .,A woman is looking at a display case with three outfits on a backdrop of bright yellow .,A woman looking at clothing on a mannequins .
1386964743_9e80d96b05.jpg,Small child with black hair standing in car track near sunflowers .,A child in a field .,a kid standing in the middle of a dirt road,A young child stands in a path in a field of sunflowers .,a boy is playing with a camera whilst standing on a dirt track .
138705546_be7a6845dd.jpg,Two girls sit along a lake while a man in the background fishes,Two little girls in pink bathing suit tops sit on rocks by the water .,Two girls looking out over a lake towards a man fishing .,Two girls on the shore watch people in a boat fish .,"Two little girls in bathing suits sit on the shore of a lake , watching someone fishing from a boat ."
138718600_f430ebca17.jpg,"Two people are sitting by a pond , next to their bikes .",Two bicycles are standing behind two people sitting on the grass near a body of water .,Two blonde women sit beside their bicycles in the grass beside a body of water .,Two girls are sitting on a path by a river with their bicycles parked beside them .,Two women sitting in the grass with their bikes behind them .
1387443857_602ab6f9bf.jpg,An old man is sitting on a stone bench .,An old man with a blue shirt is looking askance with people behind him .,There are a couple of old men sitting on a concrete bench outside .,An old man sits .,Two old men sitting on the dock .
1387461595_2fe6925f73.jpg,Three men standing near a large stone sign .,A man in a suit and two men in orange vests standing around,"These men are standing next to a "" Penzance welcomes you "" stone .",two men in hi-viz jackets are talking to a man in suit next to the Penzance welcome sign that is carved into a rock .,men are standing beside a stonesign
1387785218_cee67735f5.jpg,A little girl pushing a baby doll stroller,A small child pushes a stroller down the street .,A child pushes a doll in a baby carriage .,A little kid in blue shoes is pushing a toy baby in a stroller .,a young child carrying a doll in a stroller
1388346434_524d0b6dfa.jpg,"A man , leaning against a concrete wall with his arms resting on top , looks over a balcony .",A man with a white mustache stands on a balcony looking at the road below .,A man with grey hair and a plaid shirt looks out over a balcony .,An elder man overlooks a balcony facing a street .,Man leaning on ledge of a balcony .
1388373425_3c72b56639.jpg,A woman sits on a stone wall and talks on her phone .,A woman speaks on her cellphone with her purse and a yellow bag on the ledge next to her .,A woman with a backpack sitting outside a building with others .,A woman in a black shirt is sitting next to a florescent green bag .,This woman is smiling and talking on the phone while sitting on a stone wall .
1388970365_162edcceb4.jpg,"Three dogs , two black one brown , are playing in a grass field .",Two black dogs and one brown dog in tall grass .,Three dogs in a field looking at something in the grass .,Three dogs play in a field near a house to the right .,A brown dog and two black dogs in an overgrown grassy field .
1389264266_8170bc1c54.jpg,Two girls walking down the street .,Two girls wearing goth trendy clothing while one looks back at the camera .,Two young girls wearing goth clothes .,"Two girls facing each other one has a skull face bag wearing a red and black shirt , the other is wearing a beaded belt .",A girl with pink streaked hair and fur uggs looks back while the girl walking next to her looks at her .
1389323170_d1c81d6b51.jpg,Woman holding a drink with a white bag next to her is sitting on a green sculpture .,a lone woman sitting on an usual green bench with a cup in her hand,The woman sat on a green bench and had a drink .,Woman sitting on a turquoise bench with a pillow and a bag near a restaurant .,A woman sits on a flower pot at a crowded coffee shop .
1389651420_8d95d8f6ed.jpg,A boy stands beside a railing at a go kart track .,A little boy in a red shirt is making a face into the camera while waiting at a go cart track .,A little boy is standing in line for go-karts .,The small boy is excited he will be riding a go-cart .,A little boy grinning with a go cart in the background .
1390268323_2c8204e91c.jpg,Two children in swim trunks climb through a car,Two children climb into the back of a vehicle from the front seat .,"Two young boys , wearing just underwear , climb around a vehicle .",Two young boys are climbing over the seat in a vehicle .,two small boys wearing only their underwear climbing a bench in a van
1392272228_cf104086e6.jpg,A black dog is coming out of the ocean water on the beach with something in its mouth .,A black dog carrying an object out of the water .,A black dog with a stick in its mouth is walking out of the water onto a beach .,A black dog carrying some seaweed out of the water .,A dog retrieves a branch from on a beach .
1394368714_3bc7c19969.jpg,A man with a pug on a leash bending down to examine merchandise .,A man with a pug dog bends over to pick something off the sidewalk .,A man holding the leash of a pug bends down to look in a bin at an outdoor rummage sale .,A dog waits as his owner rummages through a collection of stuff .,A person holding a small dog on a leash is bending over and looking through items .
1394396709_65040d97ab.jpg,A brown dog carrying a black object .,The dog is running through the water carrying a black and yellow object in its mouth .,The Irish Setter is retrieving a flashlight from the pond .,A dog with a water pack is walking through clear green water .,A dog retrieving in the water .
1394599090_fe0ba238f0.jpg,A frightened little boy being pulled up and out of a pool by his father .,Small boy wearing a blue shirt being brought up out of water by man in white shirt and wearing glasses .,A man lifting a little boy out of the water .,A man is pulling a little boy out of the water .,A father and a child are playing in the pool
1394620454_bf708cc501.jpg,An elderly man is posing in front of some rock formations .,A man posing in a rocky area,A man wearing blue pants and a blue hat is standing on top of a mountain .,A man standing in front of several cliff faces .,A boy with glasses is standing on top of a rocky peak with hands in his pockets .
1394927474_0afdd82fc4.jpg,A boy with a green balloon is standing outside of a large building .,A man with a green star balloon standing to the side of the door of an ancient looking building,A young man holding a green balloon shaped like a star in front of a large stone building .,"A man with a green , star-shaped balloon is standing in front of a large building .",A young man with a green star balloon is standing next to an expansive door and building .
1396064003_3fd949c9dd.jpg,A man hangs upside in the air over the water .,A person did a side flip while water boarding .,A person upside down on a water board .,A wakeboarder performs a flip while being towed at high speed .,an upside down man doing a flip on a waterski board
1396703063_e8c3687afe.jpg,"A man in a blue shirt , cowboy hat and a cross neckless walking in front of a carnival or amusement park ride .",A man with a hat is walking,"A man in a hat , white shirt and gold chain with a cross .","A man wearing a white shirt , gold cross , and a cowboy hat is standing in front of a roller coaster .",A man wearing a cowboy hat and a gold cross around his neck
1397295388_8a5b6b525d.jpg,People waiting for their bags in an airport .,An overhead shot of people gathered in a casino .,People wait for their luggage at the airport .,People are waiting to get their luggage .,A group of people waits for their luggage in the Las Vegas airport .
1397887419_e798697b93.jpg,A brown dog chases a blond one in the grass .,The dogs are running through the yard .,One dog chases another on the green grass .,Two brown dogs are running on the grass .,The light brown dog and dark brown dog are running in the green grass .
1397923690_d3bf1f799e.jpg,A man is carefully skiing down a snow covered hill wearing a backpack .,A skier carefully walks down a steep snow slope .,A skier wearing a black backpack is making his way down a hill .,A person skis down a snowy hill .,a skier with poles is walking through the snow
1398606571_f543f7698a.jpg,Girl with innertube in water,A girl in an innertube enjoying the lake .,A girl swimming with an innertube saying something .,"Young girl in pink and green bikini , swimming with a rubber ring .",A young girl wearing a bikini in an innertube .
1398613231_18de248606.jpg,A man and a young girl in a pink bathing suit float together on an inflatable tube in the water .,A man and a girl sit inside a floating tube in the water .,This man and little girl are relaxing in an innertube on the water .,A man and a small girl floating on an innertube .,A man and girl float on the water in an innertube .
1398873613_7e3174dd6c.jpg,Two men one has a white shirt and other one has on a brown shirt and sunglasses .,A man wearing a brown shirt is talking to a man in a white shirt .,A man smiles and holds onto a rope on a boat .,Two men on a boat .,A man with a brown t-shirt holds on to a wire while another man looks on .
1400424834_1c76e700c4.jpg,Woman in zebra print top and tight jeans standing on a curb .,A lady dressed in shades of black waits on the sidewalk for a train .,A skinny girl in large boots is standing by the roadside .,A woman standing by a wire fence on a sidewalk .,"A tall , thin , brunette girl wearing combat boots standing on a sidewalk ."
1401961581_76921a75c5.jpg,"The small girl is sitting in a harness , strapped to a tether , while others watch .",A child is in a harness with onlookers .,Little girls strapped into harnesses ready to jump up in the air .,A girl is hooked to bungee cords as the crowd behind her watches .,"A girl sits in a harness ready to lift up into the air and behind her is a sign that says "" active . """
1402640441_81978e32a9.jpg,Kid guards face from soccer ball,Young boy plays ball on the beach .,A boy in red and blue shorts is trying to catch a soccer ball while running in sand .,A young boy wearing a red bathing suit reaches for a soccer ball .,The little boy in red trunks is attempting to catch a soccer ball that is coming towards him .
1402641725_5e027ecaa7.jpg,Four kids rolling and sliding down a sand dune .,Four children playing on a sand dune .,Four children are playing on a hill of sand .,Four children playing in the sand at a beach .,Four kids are sliding down a mountain of sand .
1402843760_d30f1dbf0f.jpg,A fluffy white dog is outside .,The small furry white dog is walking in the green grass .,A white dog lifts its paw as it stands on the grass near striped poles .,A white dog competing in an agility event .,a dog trots through the grass .
1402859872_0fc8cf8108.jpg,A boy high-fives a mannequin .,A yellow robot and young girl touch each other 's hands .,A little girl high-fives a yellow robot .,A child 's palm is up against the palm of a crash test dummy .,A yellow robot high-fiving a small child with short hair .
1403414927_5f80281505.jpg,A white and a gray dog walking along a path in the wood .,White dog and black dog going down trail in wooded area,A black dog in front of a white dog walking on a path in a forest .,These two dogs are walking in a forest .,Grey and black dogs running away down forest path
140377584_12bdbdf2f8.jpg,A man rock-climbing,A gentleman is rock climbing .,A rock climber ascends .,A climber in an orange helmet is ascending attached to a rope whilst climbing a rock face .,Downward view of a man with an orange helmet climbing a rock .
140430106_2978fda105.jpg,A lean dog runs along the beach .,A dog running at the beach in front of the ocean and a bright blue cloudy sky .,A dog runs along the short at a beach .,Slender dog running in the sand on a sunny day .,A dog is running along a beach on a sunny day .
1404832008_68e432665b.jpg,A man on a zip line being propelled through the water .,a man in a harness being dragged across the water,A man on a tag line going into the water .,A man in a harness lands in the water .,A man wearing bathing trunks is parasailing in the water .
1405221276_21634dcd58.jpg,Two dogs shaking themselves dry on the sand .,Two dogs shaking off water droplets on a beach .,Two dogs shake off water in an area with very little vegetation .,"One dog shaking the water off , getting a second dog wet",Two dogs are shaking off water while playing with a ball on the edge of a body of water .
140526326_da07305c1c.jpg,A man with a harness and rope attached to his waist is standing on top of a mountain overlooking water .,A rock climber pauses to look out over the ocean .,The male rock climber takes a look over his shoulder at the view of the lake and city .,A man rock climbs with a city and body of water in the background .,The man has just finished hiking up a rock
140526327_3cb984de09.jpg,A man rock climbing pauses to calculate his route .,A man looks up at the cliff he is climbing near the beautiful blue ocean .,A rock climber with a city and bay behind him .,A man rock climbing near the ocean .,"A man rock climbing , with a city and a bay in the background ."
