image,caption_1,caption_2,caption_3,caption_4,caption_5
1461667284_041c8a2475.jpg,"A guitarist sits playing before microphones , while a man and a boy dance and a woman stands by .",A guitarist plays while people play with hula-hoops in the background .,A man plays guitar on a stage while another woman smiles,A man in a white hat plays guitar on a stage .,Four people performing music outdoors .
3266261886_36e1323d2f.jpg,Sumo wrestlers pushing against each other .,Two sumo wrestlers in a fight .,A sumo wrestler with a brown belt is pushing another wrestler in a bout .,Two people are sumo wrestling .,Two sumo wrestlers wrestling .
1459032057_97e73ed6ab.jpg,A little girl is eating a piece of bread .,A girl in a striped shirt holds a bun to her mouth .,This girl is eating a piece of bread in her striped shirt .,A girl with a striped shirt with bread in hands in front of mouth .,The little girl in the striped shirt is eating some bread .
2510029990_7014f907cb.jpg,A smiling boy with a blue sweatshirt and camouflage shorts on a metal slide in the grass .,Child in a blue hoodie and shorts is sliding down a slide .,A boy slides down a slide with his legs apart .,A little boy sliding down a slide while laughing .,The boy is sliding down a metal slide .
965444691_fe7e85bf0e.jpg,The man is holding a baby near a carnival game .,A closeup of a man holding a baby wearing a blue shirt .,A man holds a chubby baby with pink cheeks and blue shirt .,A man in black holds a baby .,"Ever since his baby girl started coming to the arcade with him , the dad enjoys watching others play his favorite pinball game ."
1499495021_d295ce577c.jpg,A man is fishing in the ocean with a large woman walking to the left .,A man and a woman are standing on a shore while the man fishes in the choppy water .,"A dark haired woman wearing a brown jacket and fatigue bottoms and a balding man wearing a green sweater and blue jeans with a fishing pole , stand at the foot of the surf .",Man and woman fishing in the ocean .,A man and woman fishing at the beach .
2766926202_4201bf2bf9.jpg,"Two people are standing in shallow water , waving sparklers around",Two men play with fireworks on the beach .,Two children playing with fireworks in shallow water,Two men are playing with glow sticks and sparklers .,Two children wearing glow necklaces play with sparklers while standing in water .
403678611_73978faed7.jpg,A man with a black hat and black beard is reading a magazine sitting on a blue bench .,The man reading a magazine is sitting in the large room .,A man in a cap with a goatee leans against the window and reads a magazine .,A man sitting on an empty train,A man with a hat sits in a booth and reads .
3640329164_20cb245fd5.jpg,A surfer in a green striped wetsuit rides a wave .,A surfer wearing a black and green wetsuit riding a wave .,a surfer is riding the waves whilst another surfer sits on his board waiting .,A surfboarder catches the waves .,The surfer is riding the wave .
3604496023_c1f546423e.jpg,Several people shopping at an outdoors market .,Person in blue stand by flowers in open air market while another person with a cane walks the path,"People in a colorful , outdoor market with fruits , vegetables and flowers .",A man dressed in blue standing in front of a colorful fruit and vegetable stand,Shoppers in a fruit and vegetables market looking around .
1478294229_7e1c822fea.jpg,A man wears white socks with beat up brown shoes on a black bicycle .,A man wearing white socks is pedaling a bicycle .,A closeup of a bicycle rider 's leg .,A man in shorts on a black bicycle .,Closeup of man 's legs on a bicycle peddal .
55473406_1d2271c1f2.jpg,mountain climber in a red suit poses on snowy peak with mountains in the background,A person in red snow gear is kneeling on a snowy ridge under a blue sky .,A man is sitting on a snowbank .,A man at the top of a mountain with a beautiful view in the background,A man on a snowy peak .
2100735137_05c6079537.jpg,A little boy jumps on a toy air gun .,A young girl plays on a colorful toy outside .,A young girl playing with two plastic and foam toy rockets .,A small child jumps on a colorful toy in the street .,A little girl is playing with a colorful toy in the ground .
3592968286_b63c81bcd2.jpg,The man played guitar in the band .,Man playing guitar in a dark room .,A man in fancy clothing plays a guitar on a stage .,A woman plays guitar by a round light .,A man playing a guitar under the lights with other people in the background .
313051099_1bb87d6c56.jpg,The brown dog has a stick in its mouth .,A closeup of a white dog 's face while he is holding a stick in his mouth .,A closeup photo of a brown dog chewing on a muddy stick .,Dog with long wet hair biting stick .,A tan dog chewing on a dog treat .
427683329_95d510a087.jpg,An older woman in sunglasses sits behind a man in a yellow shirt .,"An older woman with big sunglasses sits behind a man in a yellow shirt , perhaps at a ball game or other event .",An old white-haired lady wearing sunglasses is sitting behind a man in yellow .,Older woman wearing sunglasses and a golden earring .,"Closeup of the side of an old woman 's face with oversized sun blocking glasses , gray hair and a gold earring ."
3420469425_2980b4cd30.jpg,A woman holds a baby while a man looks at it as another man holding a child watches .,a couple stadning with their children getting baptized by a priest .,A couple is holding their baby at a ceremony while the priest reads his book,A priest holding a book is looking towards a woman and her baby .,woman holding baby with priest
3061481868_d1e00b1f2e.jpg,two motorcyclists riding tandom on a biek down the street .,Two people are on a black motorcycle driving very fast .,Two people riding a motorcycle .,Two people on a motorcycle .,Two people ride together on a motorcycle
2565685680_c30972455d.jpg,A black dog plays around in water .,A black animal or two are in the water .,Three black dogs retrieving an item from a body of water .,An animal with black fur splashing about in relatively deep water .,The three black dogs are swimming very close to each other .
1805990081_da9cefe3a5.jpg,A boy is walking a small white dog down the street .,A boy signals with his hands while he walks a white dog with a pink leash .,A young boy showing off while walking his white dog in a neighborhood .,A boy in a striped shirt walking a small dog on a leash .,A dark skinned boy is walking a white dog on a pink leash down a sidewalk .
3445428367_25bafffe75.jpg,Woman standing on a brick wall and taking a picture,A woman with long hair pointing her camera skyward as she stands on a brick wall .,A woman takes a photograph .,The woman is holding a camera and standing on a brick wall .,A person is standing on a brick ledge taking a picture of something in the distance .
2885382946_f541ea5722.jpg,A group of people launch an air rocket in front of a marina .,A boy and two men shooting off a water rocket at the beach .,A group of people are standing on the beach in front of some boats .,A lady and a little boy use a pump to launch a rocket at a marina .,A little boy made blasted something off with water .
837893113_81854e94e3.jpg,A child throwing an orange toy .,"A young boy tries to catch an orange and yellow Frisbee in a green , grassy field .",A small child is near a Frisbee .,A young boy wearing a military sun hat catches a Frisbee outdoors .,A young boy wearing a large hat reaches to catch a Frisbee .
1714316707_8bbaa2a2ba.jpg,Child standing in a snowy landscape pulling down a snow-covered tree branch .,A boy in a red jacket smacks a snow covered tree with a stick .,A child stands underneath a snow-covered tree .,A person in a red jacket stands under a snow-covered tree .,A little boy shakes the snow off of a tree .
3533394378_1513ec90db.jpg,"A man and woman , both with red hair , enjoy a bungee-type carnival ride .",Two people on an amusement park ride .,A man and a woman are strapped into a circular metal ride .,Two people in a slingshot ride .,Two people are suspended in air in a metal ball as part of a carnival type ride .
2220612655_030413b787.jpg,A brown and white dog is running through an uncut field that has mushrooms .,A brown and white dog running in a field of grass .,The dog is running in a field .,A brown and white dog runs on brownish grass .,The dog is running in the grass .
746787916_ceb103069f.jpg,Little dog running through an obstacle course .,A little white dog runs out of a yellow tube while a man runs along clapping .,A small dog runs through an obstacle course .,Small show dog just ran through an orange flexible tube .,A small white dog runs .
3579686259_b1fe6aefc9.jpg,"A white , black , and brown dog walks down a path in a forested area .",A fluffy Sheltie is trotting along a path .,A dog walks on a path surrounded by trees .,"a fluffy brown , white and black running on a path","A Sheltie runs through the forest with his tongue out , mouth open ."
307994435_592f933a6d.jpg,Asian man giving thumbs up on street .,An Asian teenager in a red jacket has his thumb up and his tongue sticking out .,An Asian guy giving thumbs up with his eyes closed and tongue out .,Man in red jacket giving a thumbs-up with one hand a holding ticket in other .,A man in a red jacket is holding a piece of paper while posing .
3713133789_f05e8daffd.jpg,a brown and white dog jumps over a purple and white hurdle in a field .,a brown and white dog jumping over blue and white poles,Brown and white dog jumps over purple and white bar .,A brown and white dog jumps over a dog hurdle .,A dog runs through an obstacle course .
1193116658_c0161c35b5.jpg,A girl rides a unicycle as another rides a scooter next to her .,The girl on the unicycle reaches out for the child on the scooter .,A girl rides a unicycle with a child who rides a scooter .,A young girl rides a unicycle next to another riding a scooter on a busy street .,There is a girl on a unicycle and a child on a scooter .
460973814_5eacd1ced4.jpg,Two women and a man sit at a table having coffee in a home .,a group of people sitting around a table drinking tea or coffee,"Three individuals sit at a table , smiling .",Three people gather around a table for beverages .,Three people gather around the table and have their picture taken .
3364797223_1f0b2f98ed.jpg,A group of happy young men and women hold flags with Chinese writing on them .,Guys and girls are standing around holding black flags with Asian characters .,several young asian people carrying black and white flags,A group of young Asian boys and girls holding black flags .,A group of Asian teenagers are holding flags on a street .
2052702658_da1204f6d1.jpg,A child makes a ball out of snow .,A kid in orange plays with a ball of snow outside .,A child in a red snowsuit plays with snow .,a child in a red coat is holding an armful of snow in front of a house .,A child in a red coat preparing a large snowball .
425518464_a18b87c563.jpg,Woman wrapped in blanket sits on bench and reads in park .,a person wearing a white hooded sweatshirt covered with a blanket sitting on a bench reading,A woman reads a paper on a bench in a park .,A woman sits on a bench reading a newspaper .,The person wearing the white sheet and white hoodie sits on the bench reading .
3383545083_1d7c95b003.jpg,A large black dog chews on a stick .,a black and brown dog playing with a stick,A dog gets its legs tangled with a stick .,The dog is biting a stick .,A black and brown dog plays with a long stick .
280706862_14c30d734a.jpg,A black dog emerges from the water with a white ball in its mouth .,The black dog jumps out of the water with something in its mouth .,"A black dog emerges from the water onto the sand , holding a white object in its mouth .",a black dog walking out of the water with a white ball in his mouth .,A black dog on a beach carrying a ball in its mouth .
3283626303_8e23d4a842.jpg,Four boys in water are hanging on to the concrete ledge .,Four children in the pool .,sveral young boys climbing out of the water on a concrete sidewalk,Four boys in swimming trunks lean on the cement edge of a pool with their legs in the water .,Children hang on a wall next to water .
3677954655_df4c0845aa.jpg,A skateboarder leaps in the air on a city street .,A male jumps in the air while on a skateboard .,A boy on a skateboard in midair,This skater is jumping over a hydrant .,A skateboard teenager wearing a dark shirt and blue jeans rides his board on top of a red fireplug .
3535056297_e16f014cb7.jpg,a group of several people standing around a railing,Some young men stand holding a railing with a lot of other people .,"Three young men wearing hooded sweatshirts , standing at a bench .",A group of people are looking into the distance .,A bunch of people mainly men watching something .
2206600240_f65df56a09.jpg,"Man with older woman , seated at table in sunny , crowded area .",a elderly lady and a middleaged man talk over a table .,The man and the woman are sitting at a table in a food court .,A man and woman sit across from each other at a restaurant table .,A young man and an older woman sitting together in a restaurant .
3301754574_465af5bf6d.jpg,A black bird in the air with leaves in its mouth .,A black bird flies while carrying a small tree branch in its beak .,Black bird flying with a leafy branch in its mouth .,A black bird carrying a small branch .,The bird is carrying a plant in its mouth while flying .
352981175_16ff5c07e4.jpg,One climber helps another in the snow .,Two people are hiking in the snow .,two hikers in the snow adjusting rope equipment,One mountaineer is kneeling on the ground next to another mountaineer who is standing .,a skier helping a fellow skier get up from the snow
3465000218_c94e54e208.jpg,The man with his shirt off has paint under his eyes .,People wearing body paint outside .,"A shirtless man and a woman wearing at a park , wearing face paint and laughing .",The people have paint on them .,Two friends in a park with face paint on their faces .
2856252334_1b1a230e70.jpg,a young boy in green shorts with his fist in the air,A boy in his boxers strikes a powerful pose .,a little boy in his underwear raises his left hand .,A little boy wearing boxers is holding a fist up and standing in front of a brick wall .,A young boy wearing only green shorts poses awkwardly with a brick background .
3757598567_739b7da835.jpg,A tan-skinned child looking at the camera .,The little boy is holding a spoon in his hand whilst winking one eye .,A small child in gray and orange winks their eye while holding silverware .,A little boy with a bib on is watching the camera .,A young boy winks as he is eating .
3309578722_1765d7d1af.jpg,a lone motorcyclist jumping in midair with his legs in the air and sparks flying in the background,A motorcycle daredevil making a high jump .,A guy doing tricks on his motorcycle next to fireworks .,A dirt bike rider jumps into the air and does a trick .,A stunt man does a bike trick up in the air while fireworks go off around him
1606988704_fe330878a3.jpg,Two young children are throwing hay .,"Three young children play in the hay , throwing some at the camera .",Three children play on corn stacks .,"Three children playing with hay outdoors , throwing some at camera lens .",Three children playing in hay
3335370208_460fc19bfa.jpg,Two men riding a dirt bike and one is falling off into a mud puddle .,A man drives a motorbike while another man falls off of it and into the mud .,The man falls out of the sidecar into a puddle during the race .,A motocross bike and sidecar team are riding around a bend on a muddy circuit .,Two people are racing a sidecar motorcycle in the mud .
697582336_601462e052.jpg,The German shepherd runs happily in the park .,a brown and black dog on the grass,A black dog runs on green grass towards the camera .,A black and brown dog running across the grass .,A black and brown dog runs in the grass while hanging its tongue out .
2937942758_712be5c610.jpg,A person is standing near a row of identical red and white bicycles .,There is a row of red and white bikes all in a bike rack .,A woman is standing outside near many bicycles .,A woman stands near a row of identical red bicycles .,A woman standing near a bike rack .
241046599_28b0ca7b9f.jpg,The dog is wearing a purple cape .,A miniature dachshund has an apron on its back .,"Brown dog , with green and purple cape , runs on grass .",a small brown dog is running across the grass wearing a purple and green coat .,A small dog wearing a purple and green cape
2318721455_80c6644441.jpg,A boy in a diaper jumping onto a couch .,A boy in a diaper jumps onto a bed with a striped covering and red pillow in a room with toys and a chair .,Young boy jumping on to his bed .,A child leaping onto a bed in a room with toys on the floor .,A child jumps onto a bed .
3486831913_2b9390ebbc.jpg,A brown dog on the grass next to a pond .,A dog is lying in the grass with a body of water beside him .,a brown dog wearing a blue collar is running on the grass .,The brown dog with a blue bandanna tied around its neck is laying in the grass by the water .,A brown dog runs through a grassy field
374124237_51f62b6937.jpg,"A woman is propping her leg up revealing cleavage , a great tatoo , and some kicking boots .",A woman in black leggings and beige cowboy boots .,A woman dressed in black .,A girl dressed in black is posing for the camera .,A woman in black clothes with one leg up .
2565350330_c7f305e7f7.jpg,A man laying in the grass under a tree .,A bearded man laying on his back under a large tree .,A grey bearded man is sleeping under a tree .,"A well dressed man with a cane and a beard , sleeping under a tree in a park .",A white haired man lays down his cane and hat and rests next to a tree .
3348191949_b0b925e5f1.jpg,Two Asian women dressed in black .,Two girls in black dresses .,Two girls in black dresses are standing next to each other in front of browm trees .,Two asian girls dressed in black pose for a picture in front of dry trees .,two asian girls with long bangs covering their eyes
1417637704_572b4d6557.jpg,Two small children pop their heads out of the trunk of a car in cold weather .,two young children sitting in the trunk of a car,Two children with brown hair in a trunk of a car .,Two children peek out .,Two small children sitting in the trunk of a car .
485054073_fef8b80b4b.jpg,A white dog with long hair jumps to catch a red and green toy .,The dog is trying to catch a Frisbee .,A white furry dog jumping to catch a Frisbee .,A Frisbee casts a shadow on the dog .,a white dog is attempting to catch a green and pink object .
2698666984_13e17236ae.jpg,A woman in a red vest jogs down the street in a heavy rain .,Woman jogging in the rain .,A loan runner participates in a race in the rain .,A woman runner in red is getting drenched in the rain .,A woman wearing a red vest runs a race through the rain .
3430287726_94a1825bbf.jpg,a man in a black outfit is riding a blue snowmobile across the snow .,A man wearing snow clothes and a helmet drives a snow vehicle in the snow .,A man with a helmet is going snowmobiling .,A man riding a purple snowmobile,A person riding a snowmobile on large amounts of snow .
3490517179_76dbd690de.jpg,A group of young men are about to play soccer on a sandy plain .,A group of boys in a desert playing with a ball .,The small boy looks at the camera while other boys play ball behind him .,Boys play ball in the dirt .,Some african kids playing with a ball .
498492764_fe276e505a.jpg,A man locking his bicycle to a metal pole .,A man in a gray suit locking up a bicycle,An older man in a suit locking his bike to a pole,A man prepares to interact with a lock for a bicycle while staring away from it .,An elderly man in a suit locks his bike .
3191982761_88793192ed.jpg,A group of five men are standing in the middle of a room that is crumbling and abandoned .,"Five men are standing in a dark room , where there is debris and graffiti on the ground and walls .",Five men are standing in a dark room with graffiti on the walls .,A group of guys who appear to be a band stand inside the dark graffiti-covered and rock-strewn building .,Four young people are standing in a run down alleyway posing for a picture .
3138504165_c7ae396294.jpg,An ice hockey goalkeeper wearing yellow is defending the goal .,A hockey player in a yellow jersey is guarding the goal .,The goaltender is crouching in front of the goal .,A hockey player guards the goal .,A goalie stands in front of the goal at a hockey game .
1267711451_e2a754b4f8.jpg,A black and white dog carrying a large stick,a dog holds a stick in its mouth .,A dog trots across the ground with a large stick in his mouth .,A black and white dog is carrying a stick in its mouth .,a black and white dog walking through the grass with a long stick in his mouth .
3482237861_605b4f0fd9.jpg,The boy is riding his scooter on the sidewalk .,A child on a scooter moving down the sidewalk .,Young boy rides his scooter on drive .,A boy is riding a scooter down the concrete path .,A youth rides a scooter on a sidewalk near a building .
3126795109_73920ed5dc.jpg,A Miami basketball player with basketball in right hand on court .,A bald basketball player is standing on a court with the ball in his right hand .,Number five of the University of Miami men 's basketball team has the ball .,A basketball player holding a ball with Miami 5 on his shirt .,A guy playing basketball .
2461990494_c5ece064cc.jpg,"A man , seen from the back , with his head turned to the side wearing a backpack",A man wearing a backpack looking to the side .,An adult male wearing a backpack walks and looks to the left .,the man is wearing a backpack and sunglasses while walking through an outdoor market .,The man in the backpack looks to his left .
3690348036_a01f243fb0.jpg,The young man is performing a bicycle trick high in the air .,A bmx biker is in midair attempting a trick .,A person is in the air with a trick bike .,"A person riding a bike , doing a very high jump .",A boy does a trick on a bike in the woods .
1808504612_3508f3c9bb.jpg,Two children are sitting in some tree branches .,Children climbing huge tree .,Two kids in a green tree .,Two children look down from a green tree they have climbed .,Two people standing in tree on a sunny day
3168123064_d1983b8f92.jpg,A surfer in all black is riding a wave .,A surfer rides the waves .,A woman in a black wetsuit surfs in bad weather .,A person is surfing .,A person in a black wetsuit is surfing in the ocean with a wave coming down .
3374722123_6fe6fef449.jpg,An elderly woman is wearing a pink striped shirt .,An older woman with a striped shirt rubbing her chin .,Older lady is appears to be getting ready to cover her mouth .,"A woman in a pink striped shirt , with her hand up .",an older woman in a pink striped shirt
3294964868_16f4f9fa9d.jpg,A skier races down the mountain .,Competing skier going down the course leaning to make a sharp turn .,A slalom skier moving quickly downhill .,A guy snowboarding down a hill .,"A skier in a ski suit is skiing downhill , near a fence ."
3155361712_2cbf59c78e.jpg,A young man performs tricks on a snowboard .,A man wearing camo pants and a grey jacket snowboarding near a wooded area .,Snowboarder in air while wearing yellow spike cap .,a snowboarder is airborne in front of some trees .,A man jumps while on a snowboard .
1115565519_d976d4b1f1.jpg,A child playing with a fountain at the beach .,The little girl is playing with a toy in a public fountain .,A child plays with a fountain .,A little girl playing in water on a frog sculpture .,A girl looks at a fountain that sprays water .
2789350645_96a2535b4d.jpg,A big black poodle running on the grass with a toy in its mouth .,A curly brown dog runs across the lawn carrying a toy in its mouth .,The black dog is running on the grass with a toy in its mouth .,A dog jumps and catches a chew toy .,A brown dog frolics in a field carrying a plush toy
2203286182_b453e9d176.jpg,A black dog is attempting to catch a thrown object that is red .,A fast black and white dog is running to catch a red Frisbee .,Black dog chasing an orange Frisbee .,A black dog about to catch a flying disc .,A black dog is chasing after a red Frisbee .
412101267_7257e6d8c0.jpg,Two dogs play with a tennis ball in the snow .,Two black dogs are jumping and playing with a yellow tennis ball in the snow .,Two dog play in the snow .,Two dogs playing with a ball in the snow .,"Two dogs , one with a tennis ball in his mouth , play together in the snow ."
1248357227_2b4175fc39.jpg,Three children stand next to a lake with their reflections on the water .,Three children play near a placid lake in a wooded area .,The kids play in the wooded area near the water .,Three children in jackets looking at water 's edge looking at their reflections in a lake,Three children looking into the water on a wooded lakeside .
923550133_ac9d7a2932.jpg,Two girls sit on the edge of a river .,Two girls sit under a tree by the water 's edge .,Two girls are sitting outside on the ground in front of a lake .,Two girls sitting beside the water near a tree .,two girls sit beside a river under a tree
765091078_a8a11c6f9e.jpg,A girl walking on rocks .,A young girl walks across big rocks .,Little girl walking on rocks near grassy area beside building .,A little girl in a white coat plays in a rock garden .,A child walking on rocks .
1474474514_b3eb492722.jpg,A little boy wearing a blue shirt is playing around large tires .,A child smiling in a park,A young boy wearing Mickey Mouse clothes in a jungle gym .,The little boy is playing by tires .,A small child in a blue shirt is standing in front of a group of tires .
518610439_b64ab21c02.jpg,A woman wearing jeans is doing a handstand on the beach .,A child does a handstand at the edge of a beach .,A woman does a handstand on the beach .,A girl in jeans does a handstand on the shore of the ocean .,a blond girl doing a handstand on a beach
1355945307_f9e01a9a05.jpg,A man drives an old-fashioned red race car .,Man driving race car number 7 .,The red car has the number seven on the side in a white circle .,The man is driving a small red race car around a track .,A red race car marked with the number seven is driven by a man in a blue and beige shirt .
3351111378_b5d80783a1.jpg,A young child wearing a red t-shirt rides a surfboard over a wave .,A boy on a black surfboard riding the wave on his stomach .,A child in a red shirt is using a black wakeboard to splash over a beach wave .,A kid with read hair boy boarding in the ocean,A young boy with a red shirt surfing on a black surfboard .
2225231022_1632d0a5aa.jpg,Two women and a man smile for the camera .,Three students standing together in front of a stairway .,Three young adults look towards the camera in a school setting .,A man and two women standing by a wood pole in front of steps .,Two women and a man are all wearing black jackets and smiling .
3578914491_36019ba703.jpg,two dogs doing a tug of war on a black object,"Two dogs fight over a stick on a grassy field , a lake in the background .",Two dogs meeting near the water 's edge,"Two dogs , one tan and one black , play tug-o-war on the grass near the pond .",Two dogs are fighting over something .
2196846255_2c1635359a.jpg,The large brown dog stands in the choppy water .,A wrinkled dog wading in shallow water .,A dog standing in the shallow part of the ocean while the waves splash around .,A dog standing in the water .,The large brown dog is walking through water in the ocean .
3195147187_a073d59fa8.jpg,A black dog lies on the floor while a brown dog stands behind him .,A brown dog is jumping over a black dog that is laying down on a patio .,The black and tan dog is laying down with the smaller dog jumps over his back .,one dog lying down while another jumps over him,A tiger striped pitbull jumps over a black and brown dog .
2875583266_4da13ae12d.jpg,A motorcyclist is leaning into a curve with his motorcycle,A race motorcycle takes a sharp turn on the track .,A motorcycle racer leaning over to take a sharp turn .,A sponsored motorcyclist is making a turn on a racing circuit .,A blue motorcycle is being driven on a racetrack .
3385246141_a263d1053e.jpg,A camera man videotapes a skier climbing a tree stump .,"A skier jumps through the air , next to a tall tree , while a man videotapes him .",A person in skis is jumping off the side of a tree while someone records it .,a skier doing a trick on pole while being photographed by another man,A man on ski has jumped in a tree while another man is watching
2977246776_b14be8290d.jpg,The girl is being pushed on the swing by the woman .,Woman stands behind young girl on swing set,a mom pushes her little girl on the swing .,A small child shows excitement on a swing set at the park,"A little girl swings , a woman stands behind her ."
3606846822_28c40b933a.jpg,A skateboard is sideways in the air .,a skateboarder wearing a green shirt and jumping in the air,A man does a jumping trick on a skateboard .,"A man in a green shirt on a half pipe , doing a skateboard stunt .",A man on a skateboard while the crowd watches .
2193223202_4d908c0450.jpg,A boy takes a football from another boy .,Several boys are playing football in the grass .,On the ground a boy in a red sweatshirt is leaning over holding a football and two other kids .,Three kids are resting after playing football,three boys play football in the grass .
2878705136_609dfbf318.jpg,A smiling young woman in a tourquoise shirt and bandanna poses at table outdoors .,A woman dressed in blue posing for a picture,A woman with matching light blue t-shirt and headscarf sits on a chair made of stone .,A woman in a blue shirt and headscarf poses for a picture sitting at a picnic table .,A woman in a blue shirt and tan shorts sits at a table .
3600403707_527aa0596e.jpg,People browse for herbs at a greenhouse .,A garden shop is being perused by shoppers with a sitting shop owner waving .,Racks of plants at the farm products store .,A man waves to the camera from inside a greenhouse section of a farm products store .,a man wearing a grey shirt waving in the middle of a plant nursery
3295418287_5d590dac43.jpg,Men smiles in front of chinese market .,White tents lined up with red Chinese lanterns hanging from them,Several people walk past tents with lanterns set up on the street .,A chinese festival .,People gather outdoors at a market .
827941668_2e4ac6cb39.jpg,A kid splashes in the ocean .,A girl is playing in the ocean at dusk .,A person is standing in water with it splashing all around them while another person lingers in the background .,Two children playing in the surf .,A child is splashing in the water at the beach .
2127031632_77505e4218.jpg,a small child sleeding down a snowy hill wearing a blue helmet,A child sits on a red disc in the snow .,A child in a red jacket sitting on a red disk in the snow .,A child wearing a helmet is sitting on a red sled outside in the snow .,A child on a red disc sled slides down a small snow-covered hill .
2300920203_f29260b1db.jpg,A fluffy tan dog dropping a colourful toy .,A fluffy dog looking at a yellow chew toy .,A shaggy white dog plays with a colorful chew toy .,A fluffy dog plays with a small toy in a living room .,A blond dog playing with a colorful dog toy .
2495931537_9b8d4474b6.jpg,A brown dog is sniffing a white dog that is lying on the floor .,"There is a dog laying on the floor and another standing over him , licking his ear .",One dog sniffs another lying on the ground .,A dog lays under a table being sniffed by another dog .,Dog sniffing another dog lying under furniture .
3547000169_40191e02ca.jpg,Three men sit down in a building illuminated with green light .,Three men sitting behind a window ringed with green neon lights .,Three men sit at the counter in a restaurant .,Three men are sitting inside of a store while the green neon lights flash on them from outside .,Three men seated looking through glass accented by green light
531261613_f1a045cd75.jpg,A group of horseback riders travel down a dirt path .,Horseback riders file down a wooded path .,Several people are riding horses on a wooded trail .,A group of people are riding horses on a wooded trail .,Group of horse riders travel through the woods .
3684518763_f3490b647a.jpg,Man in gold jewelry and shorts by a parade .,The man in the gold lame shorts is wearing many gold necklaces .,A young man raises his arms as he marches in a parade .,"A guy in gold chains , a black top , and gold shorts is walking with his arms outstretched in a parade .",A young man with gold short shorts and a black top is walking in a parade .
3420278866_1d17c12713.jpg,Man dressed in black and white holds his tennis racket up waiting for the ball .,A tennis player in mid game holding a racquet .,Tennis player getting ready to play tennis .,Andy Roddick plays tennis .,Andy Rodderick gets ready to hit a tennis ball .
864290968_eccb46d5ab.jpg,bearded man rides a bus,An elder man with a long grey beard riding on the bus .,A man with a grey beard is sitting by a window .,A bearded man sits at a bus window .,The man with the beard is sitting in a bus staring forward .
3541141771_67d305c873.jpg,two people climbing some sort of object in the distance,One person is tumbling on the ground next to another person with his shoes off .,Two children playing on rocks,"Two boys , one is climbing a roof , the other is bending down looking at the ground .",Two young people at park .
374176648_ba4b88c221.jpg,Two people in heavy clothes are walking up a gradual grassy incline .,There are two people with backpacks walking on the side of a grassy hill .,two mountain climbers climbing up a large grassy mountain .,Two people are hiking up a grassy hill .,Two hikers are trekking across a sloping hillside with deep brush in spots .
3616525288_9c19223de6.jpg,Jockeys on horses race around a track .,Jockeys ride horses during a race .,Horse jockeys racing on horses in a race .,The people are racing horses .,a horses with five jockeys and five horses
405051459_3b3a3ba5b3.jpg,A woman is walking with a red bag .,A lady standing outside a street with a red purse and scarf on .,"A woman standing by a car in a garage dressed for winter weather in a red knit scarf , black gloves and hat and red handbag .","The woman wears a blue coat , black hat , and red scarf , while holding a red bag .",A person dressed in red and black outside a cracked wall .
2744321686_8811d8428c.jpg,A couch sits broken while a man sits a table behind them .,A man in a blue shirt reads a paper behind a broken seat .,Man looking over paperwork with a broken couch in front .,A man reads quietly alone in room .,Man in a blue shirt with hand on forehead behind two cushions .
3038941104_17ee91fc03.jpg,A guy on a skateboard is doing a stunt at night .,A young man taking a jump on a skateboard .,The skateboarder does a jump near a traffic cone .,A man wearing green jumps with his skateboard in the street .,A skateboarder jumping a traffic cone .
3034585889_388d6ffcc0.jpg,A man on a dirt bike zipping away while another one slips to the ground and a third man in a yellow jacket looks on .,A person is riding their motorbike and a person in a bright yellow jacket is watching someone fall off their bike .,A man on a motorcycle making a tight turn,A looker on catches a motocross bike on its side after a spill while another races by .,Bike rider is looking at a accident of other sports bike rider .
3039214579_43ef79f931.jpg,a man wearing a yellow bike helmet walking his yellow bike along a sidewalk,A man in a yellow helmet is walking with a yellow bicycle near a group a of protesters .,A man is walking alongside a yellow bike on a sidewalk .,A man wearing a yellow and black helmet walks with his yellow bike .,A man on a street with his yellow bike
2225241766_f1e7132e3e.jpg,Man in blue shirt and jeans lying on some boards with a man fishing in the background .,Man laying on a platform outside on some rocks .,A man lays on a wood ramp while another holds a fishing pole .,A man in jeans lying down on a pole outdoors .,A man in jeans reclines while another watches .
537758332_8beb9cf522.jpg,Two kids slide down a giant inflatable slide .,Two children holding hands going down a large inflatable slide .,Two little girls slide down an inflated slide .,Two children are on a giant inflatable slide .,Two girls slide down the air-filled slide .
3398276602_c7d106c34f.jpg,Elderly man in wheelchair begging for handout,The man in the tan shirt gives to the man in the wheelchair and hat .,A homeless man in a wheelchair is holding a cup out for a man to put some change into,A wheelchair bound person receiving a tip from a passerby .,a man donates to a panhandler .
3301021288_95935b7a74.jpg,A small girl dressed in a red sweater playing hula hoop on a sidewalk in a neighborhood .,A little girl on the sidewalk close to the road is playing with three hula hoops,A small child is playing with hula-hoops in a yard of a neighborhood .,A little girl plays with a hula hoop on the sidewalk in a residential neighborhood .,The girl on the sidewalk is using a hula hoop .
2924884899_f512c84332.jpg,The guy in the white jacket has a blue hat on .,A man with a blue sport hat and white sport jacket is staring with crowd nearby .,A man in a light blue cap smiles .,A man in a white jacket and blue baseball cap .,The man is wearing a blue hat .
