image,caption_1,caption_2,caption_3,caption_4,caption_5
3247168324_c45eaf734d.jpg,"Two women , one in a rainbow wig , wave out of a long car .",a long white limo with two people hanging out the window,"Two people , one with a rainbow wig , wave out the window of a limo .",A girl and a man wearing a colored hat is leaning from the window of a limousine .,"A man , with rainbow hair , and a woman are yelling out the window of a limo ."
3246804978_ea2c9e56f2.jpg,Many dogs are shown in the grass .,Group of pale brown and black pugs playing on grass .,A group of pugs in a lawn .,Nine black and brown pugs in harnesses playing on a grassy lawn .,A pack of Pugs .
3329777647_5e1fd503ac.jpg,A born dog carries some fruit in his mouth while two other dogs follow him .,Two dogs chase another dog that has a ball .,Three dogs play in the park with the brown dog getting the ball .,One dog carries a ball as it is being chased by two more dogs .,Two large dogs chase after another dog that has a ball in his mouth and runs from them .
2834103050_512e5b330a.jpg,A beach with people standing on the sand,"People dressed in bathing suits , dresses and shorts are on the beach , near an exhibit .",Many people are walking along the beach on a clear day .,A woman with a green sunshade is passing a sales merchant on the beach .,"People standing on a beach , one under a green umbrella"
211981411_e88b8043c2.jpg,A hummer is driving through a mud puddle several feet deep .,Dirty car in body of water,An old dusty car is half way in the brown water .,An old jeep partially submerged in water,The dirty vehicle is caught in a flood .
450596617_ed37ec0fe4.jpg,Two people are walking by the ocean .,Two people are walking alongside a decorative railing while wearing winter gear .,Man and woman walking near the ocean .,Two people in coats walking next to a fence .,Two people walk together on a cold day .
3368569524_a9df2fc312.jpg,A girl playing basketball attempts a shot while another girl aggresively defends her .,The female basket player in red is challenging the player in white for the ball .,The opposing basketball player is making a hook shot over the defender .,Girls participating in a basketball game in front of a crowd .,A girl defends the basketball from another player .
459814265_d48ba48978.jpg,A shaggy dog plays in a field of grass and yellow flowers .,"A big , shaggy dog runs in a field of dandylions .",A long haired dog frolics in a meadow of yellow flowers .,a dog running in a field of daisies,"a dog sitting in the grass , with his tongue out"
3328646934_5cca4cebce.jpg,a young person sliding down a sandy hill .,A blond child runs down a sand dune while another looks on .,A blond boy slides down a sand dune on a skateboard with no wheels .,A woman is snowboarding down an incline while another woman stands behind .,A blonde girl surfing down a sandy hill
2194806429_ca4c3770c1.jpg,"Two girls on a tandem bicycle , looking at wall art .",Two women riding a tandem bicycle go by a wall painting .,two women on a red two seater bike looking at a painting on wall,The two girls ride together on the bicycle while sightseeing .,Two woman ride a bicycle together as they pass a painting on a wall .
121800200_bef08fae5f.jpg,"The flat side of a large , rocky mountain .",People at a distance trying to climb a cliff .,A group of rock climbers climb a rock wall in a forest .,Many people are climbing the mountain surrounded by pretty green trees .,A group of climbers begin up a sheer rock face .
1096395242_fc69f0ae5a.jpg,A young child plays with his new light-up toy .,A little boy in orange shorts playing with a toy .,A boy with a toy gun .,A young boy with his foot outstretched aims a toy at the camera in front of a fireplace .,Boy with toy gun pointed at the camera .
3432586199_e50b0d6cb7.jpg,A boy in a red coat holds a huge ball of snow .,A child outside with snow .,A boy carrying a chunk of snow .,A child wearing a red coat and cap is holding a large chunk of snow .,The boy in the red hat and jacket is carrying a huge lump of snow .
3639617775_149001232a.jpg,a wedding photo of ten people with big smiles wearing black and white outfits,"The bride in the white dress is surrounded by the groomsmen and bridesmaids , all in black .",A bridal party poses for a picture .,A wedding party stands in the church getting their picture taken .,"The bridal party poses with the bride and groom , all wearing black except for the bride ."
2389107995_ec756f3514.jpg,A black dog swims through the water .,Black dog swimming in water .,a black dog swimming through a river .,The black dog gets soaked as it plays in the water .,The dog is swimming in the water .
3590653633_495de5f288.jpg,"Two rodeo clowns , one young and one an adult , waiting their ques .",A boy and a man dressed as rodeo clowns standing in sand,A rodeo clown ties a rope around an older rodeo clown as he sits in the dirt .,Two rodeo clowns are on the dirt .,Two rodeo clowns are looking at something in the distance .
2492258999_5764124bba.jpg,Two bums are sitting on a sidewalk outside a Peace Mission in Portland Oregon .,Two men sit on the sidewalk in front of stores .,Two homeless men sitting next to a building with a shopping cart .,Two people are sitting against a building near shopping carts .,Two men sit on the sidewalk with shopping carts filled with their belongings .
2156131463_5b53636cf0.jpg,Two men are watching others on a beach shore .,Two men stand looking at the ocean at a tropical resort .,A group of people are standing on a beach near to a white sunshade .,Two men in speedos on the beach .,People in bathing suits are on a beach looking at a landform in the distance .
1999444757_1b92efb590.jpg,A girl in white is swinging a sword .,"Two women watching people in white shirts , one of those persons holding a sword .",A lady shows her sword,A woman is swordfighting with an unseen opponent .,Boy in martial arts-style uniform holding a sword .
199809190_e3f6bbe2bc.jpg,Three people diving into water .,Three boys in swimming trunks are diving into the lake .,Three boys diving into a lake .,Three young men wearing colorful swim trunks are diving into the water .,A group of people jump into a lake in unison .
1414820925_3504c394e1.jpg,Athletic man spiking volleyball .,A man in red shorts jumps behind a volleyball net .,Guy in red shorts jumping up in front of volleyball net,A man in red shorts jumping in back of a volleyball net .,A man in red swim trunks playing volleyball .
1427391496_ea512cbe7f.jpg,A child in a black shirt standing on a wooden dock near a picnic table .,Boy in green sweater with white stripe on sleeve standing on wood planked floor with body of water in the background .,A little boy is smiling for the camera on a playground,A young boy holds onto a blue handle on a pier .,A young child stands on a wood dock next to the water .
3093971101_543237971d.jpg,It looks like the surfer is riding a big wave .,One man in a wetsuit surfing a wave .,Guy in black and blue wetsuit surfing,A surfer in a black surfing suit in motion .,Surfer in wetsuit riding before a wave
2882743431_c3e6cd1b5c.jpg,One dog makes a playful bite on another dog .,A brown dog mouthing at a white dog .,A black dog bites a white dog on the grass .,A brown dog is nibbling at the white dog 's face .,A brown dog playfully bites a white dog .
2100909581_b7dde5b704.jpg,a large white dog jumping up in the snow,A dog is jumping in the snow .,A white dog plays outside in a fenced yard while it snows .,A large white dog is jumping in the air over a snowy area .,White dog playing in the snow .
3499720588_c32590108e.jpg,The man plays his guitar on the local streets .,A man plays a blue guitar on the an empty urban street .,a man walking the streets while playing the guitar .,"A man playing his guitar on the street , surrounded by buildings and street lights .",A dark skinned man plays a blue guitar on the street .
255741044_1102982213.jpg,Two dogs running up a grassy hill .,Two brown and white dogs are next to each other with red toys in their mouths .,Two dogs run up a hill with their tongues out .,Two dogs running through grass next to a street .,two bulldogs running togerther in the grass with their tongue 's hanging out .
3560726559_4c4bed9f2d.jpg,A young boy wearing a suit and top hat is holding hands with a girl in a green dress .,A man and a woman holding hands try to go their opposite ways .,The man in the black suit and hat is holding the hand of the girl in the green dress whilst looking away from each other .,A well dressed young couple hold hands and pull in different directions in front of trees .,Young couple in formal attire hold hands
3315726723_64c9b0a945.jpg,Two wrestlers grab each other by the arms ; a referee is standing by in the background .,Two wrestlers grasp hands and put heads together .,Wrestlers about to start a match .,Wrestlers locked in competition,Two men wearing wrestling gear with their heads pressed together .
3468346269_9d162aacfe.jpg,A rally car kicks up dirt as it makes a sharp turn .,Car racing on a dirt road,Blue race car raises cloud of smoke on road as a crowd observes .,A race car with a cloud of dust behind it,A race car coming around a curve on a gravel course creating lots of dust
3211029717_2affe6bbd5.jpg,Several men holding flares .,people stand side by side shooting off Roman Candles,Some young men and women shoot fireworks out of their hands .,People in a line holding lit roman candles .,People play with pyrotechnics .
3627076769_3b71e73018.jpg,A blond and a red haired woman sitting and having a drink together .,Two women are sitting down drinking a bottled beverage .,Two women drink whilst sitting below a platform .,Two women drinking from green bottles as they sit .,Two women drink from green bottles .
536495604_b22bbc905a.jpg,A woman wearing black standing on the sidewalk is holding a baby in an orange carrier .,A woman in black is standing on an urban sidewalk carrying a baby in an orange baby wrap .,A woman is standing in the street with a baby in a sling .,A woman in black holds a baby in an orange blanket .,A lady in black clothing holds her baby in a red sling .
3472449219_eb927f05b8.jpg,A motorcyclist is driving in a muddy pit .,A rider in a yellow suits drives his dirt bike through the dirt .,A person in yellow is riding a dirt bike on a dirt path .,A person with a helmet and googles on is riding a motorcycle in the dirt .,A person riding a dirt bike on mud
2872197070_4e97c3ccfa.jpg,The white dog jumps into the blue pool .,A white dog jumps into a swimming pool .,A white dog is leaping into a swimming pool .,a white dog jumping into a pool .,A white dog jumps into a pool .
1683444418_815f660379.jpg,Two men are standing in front of a fountain smiling .,Two men standing in front of fountain while other people sit on the grass,Two man standing in front of a huge fountain with several background people .,A man in a camouflage tank top standing next to a man in a grey t-shirt with a fountain in the background .,Two men are posing for a photograph in front of a fountain in a city .
3614582606_16bd88dab2.jpg,A young woman holds a baby with flowers on its head .,A girl in black hat holding an african american baby .,The red hair woman wearing a black tartan hat holds a baby with flowers on her head .,A woman holding a baby after a wedding,A lady with a black hat holds a little girl with a crown of flowers .
241347547_902725b9f8.jpg,A man surrounded by football players .,A football coach standing with his players behind him .,A group of football players in gold helmets stand around a man in a purple shirt .,A group of footballs players is standing behind a coaching official .,A man in blue shirt is surrounded by football players .
3151492269_28d8edaa68.jpg,"Two dogs standing in the grass , one is running .",Two greyhounds are playing in a fenced yard .,Two dogs in a yard .,Two dogs run around inside a fence .,A brown dog is running next to a chain link fence while a darker dog stands nearby .
1087539207_9f77ab3aaf.jpg,Children ride a tractor in a field .,The children played on the four wheeler in the field .,The four kids are riding on an ATV in a field .,A family playing on a tractor on a beautiful day,Several children playing on a Polaris vehicle outdoors .
3608400551_d6f7965308.jpg,a man with tatoos playing fetch with a white dog with a black ear,A tattooed man with a white dog jumping up for a stick .,A white dog jumps in the air after a stick .,The white dog jumps for an object thrown by his master .,A man is playing fetch with a dog .
1396703063_e8c3687afe.jpg,"A man in a blue shirt , cowboy hat and a cross neckless walking in front of a carnival or amusement park ride .",A man with a hat is walking,"A man in a hat , white shirt and gold chain with a cross .","A man wearing a white shirt , gold cross , and a cowboy hat is standing in front of a roller coaster .",A man wearing a cowboy hat and a gold cross around his neck
2806632713_edd6f6c893.jpg,A person belted into a bungee-jumping ride in midair .,A person is suspended by wires and poles against a blue sky .,A person is flipping upside down while attached to some bungee cords .,A shoeless strapped in individual jumping with rubber bands attached is airborne .,A person wearing a white shirt and blue shorts with cables attached to him .
3630332976_fdba22c50b.jpg,One boy hoists another boy up on his back .,"One child lifts another on his back , inside a room .",Two boys are back to back as one holds up the other .,Boy pulls other boy over back .,The boy in the gray shirt is holding the boy in the red shirt on his back .
2738077433_10e6264b6f.jpg,A light brown dog is running up .,a great Dane climbing a steep hill,A light dog climbing a wall of dirt .,A dog climbing a steep dirt hill .,A dog climbs a hill .
3595992258_6f192e6ae7.jpg,A brown dog is running on a rock .,A reddish brown dog running .,A brown dog running .,A brown dog runs in the woods with a serious look on its face .,A brown dog running across a flat rock .
252124738_796599e94b.jpg,A couple sitting together while the man eats corn .,A man with a tattoo on one arm and an ear of corn in the other looks at a woman in a yellow shirt .,A man eats corn on the cob while talking to a woman .,A woman in yellow sitting next to a man with a cob of corn .,A female wearing yellow and a man eating a corn with a big crowd of people behind them .
17273391_55cfc7d3d4.jpg,A man fishes under a large tree .,A fisherman fishes at the bank of a foggy river .,A man fishes by a tree in the morning mist .,A man fishing near a large tree .,A man is fishing in a foggy lake .
3260191163_6c1551eee8.jpg,Two brown dogs play or fight .,Two large brown dogs run along a field playfully .,Two dogs run across the grassy field .,Two brown dogs are wrestling in a grassy field .,Two brown dogs are playing in a field .
3607405494_0df89110a6.jpg,Three dogs wearing vest are running on the green grass .,Three dogs leaping up in the air as they compete in a race .,Three muzzled and numbered dogs running through the grass .,Three black dogs wearing muzzles race through the green grass .,Three muzzled black dogs race through the grass .
3051125715_db76cebd1e.jpg,Seagulls abandon their rock as a wave crashes against it .,Seagulls are flying above the crashing waves .,A wave splashes the rocks as seagulls fly by .,Birds are fleeing a rock that has recently been splashed by heavy waves .,Waves crashing against rocks with seagulls flying over .
2417623030_afdc1024b5.jpg,A group of people stand on a brick path .,Four runners pose for a picture .,Two young couples posing for a picture in exercise clothing .,They are posing for a picture .,Two couples stop to take a photo .
2698614194_b4e6e11dff.jpg,The player wearing the black and white jersey jumps for the ball amidst two players from the other team as his two teammates run to help him .,Five young men playing rugby .,five men play football .,The three men leaped in the air in an effort to grab the ball .,Three rugby players all trying to catch a ball .
3273489163_8209545810.jpg,People waiting for train on tiled platform .,many people stand around reading .,People are standing on a railway platform reading newspapers .,A group stands on tan checkered tiles .,People stand reading papers while waiting for a subway .
3178300150_d4605ff02c.jpg,The basketball player is number 21 from Miami .,Basketball players try to block a ball from going into the goal .,A pro basketball player in a white Miami uniform makes a defensive move .,Man in a Miami basketball uniform jumping to make a shot .,A basketball player leaps with the ball while opponents try to block him .
3323952123_deb50b0629.jpg,A black dog in a red collar running in the snow .,A lack dog leaps in front of a tree branch in the snow .,A black dog with a red collar plays in the snow .,Cute black doing playing in snow .,A black dog with a red collar is running on the snow .
2978394277_4572967b97.jpg,a boy wearing orange jumps from haystacks .,A child in an orange shirt jumps off bales of hay while other children watch .,The boy wearing a red sweatshirt is jumping off a pile of hay .,A kid jumps off a haystack while other kids watch .,The boy in the orange t-shirt is leaping of a pile of hay bales as other children stand and watch .
217583047_5e93e1e119.jpg,A man is riding in a boat on the water .,A man in a white boat is rowing through fog .,A man in his boat on the lake,A man sits in a rowboat alone on foggy water .,Man in a small white boat on a lake .
3463034205_e541313038.jpg,A boy rides his bike on a half-pipe .,A teenage boy on a bicycle does tricks .,A boy is doing tricks with his bike on the ramp .,A cyclist gets airborne on a ramp .,A man on a bike jumping on a bike ramp .
366713533_bd6d48cf02.jpg,large group of people walking,"There is a crowd of people of men , women and children .",A large crowd in heavy clothing is posing for a camera .,"Two men , a woman , and two young boys stand in front of a large gathering of people outside a building .",The people are standing in front of a building .
1931690777_897a7d8ab6.jpg,Four boys in swim trunks jump into a swimming pool .,Four boys doing a cannonball jump in unison into the pool .,Four boys jumping into a swimming pool .,Four children jump in a pool .,Four boys jumping into an inground pool .
2755362721_368cbde668.jpg,"Two dogs on a wet , sandy track .",A muzzled greyhound dog wearing yellow and black is running on the track .,A greyhound racing .,A race dog 's feet dig in the mud as he makes his way around a curve .,Sand is kicked up as two animals run .
2056930414_d2b0f1395a.jpg,A little boy is playing with a toy guitar and microphone .,A little boy with toy microphone and guitar pretends to play music .,A little boy plays a toy guitar while singing into a toy microphone .,The child has a small red guitar and toy microphone .,A child plays a red toy guitar and sings into multicolored plastic microphone .
3549673305_4dfd44e04a.jpg,A man embraces a woman on a crowded street .,A couple kissing on the neck on a busy street .,A man in a leather jacket with the collar popped kisses the neck of a woman in a gray coat wearing a white scarf .,Man kissing a woman 's neck on a busy sidewalk .,Man kisses girl on neck
3612538549_2828b45867.jpg,A boy recoils from the impact of sand onto his bare chest .,The boy is playing in the sand .,A boy looks startled as he falls in the sand .,a young boy getting some sand thrown on his chest .,A young boy falls back with his mouth open when sand is falling on him .
57417274_d55d34e93e.jpg,A group of climbers rest on a summit that overlooks another mountain range .,A group of mountain climbers rests at the summit .,A few people sit together on the snowy mountaintop .,A group of people sitting on top of rocks with snow covered mountains on both sides of them .,People are sitting on a snowy mountain .
753285176_f21a2b984d.jpg,An adult and a child hold hands as they walk up a grassy hill .,A woman and young girl climbing a grassy hill .,A woman and child walking uphill,A woman and child are holding hands walking up a grassy hill on a fair day .,A woman with her sweatshirt tied around her waist holding hands with a young girl in a green shirt as they walk up a grassy hill .
2633082074_32c85f532c.jpg,A child standing crouched on a tree limb .,A child climbs a tree .,A boy climbing a tree .,A young man is climbing on a low tree branch in a park .,a young girl climbs a tree .
416992999_654a99a903.jpg,Young woman climbing rock face,The woman in glasses is climbing a steep rock wall .,Girl rock climbing on the rock wall .,A girl wearing glasses is in a blue harness while rock climbing .,Girl climbing rock wall
3119913014_688d4997d7.jpg,A man is standing with his arms spread wide and an open vest exposing his chest .,A man who is dressed like a wrestler walks while people take his picture .,A shirtless man wearing a vest walks on a stage with his arms up .,A man in a black vest walks on a rail .,A man wearing a vest and pants walks across stage at a concert .
2659606300_bea3feaf8b.jpg,A small child in a pink sweater begins to climb a concrete staircase .,A small child in a pink hoodie ascending tall stairs outdoors .,A baby girl wearing a pink jacket climbs wooden steps .,A small child climbs steps outdoors in a grassy area .,A small child climbs stairs at a beach .
244368383_e90b6b2f20.jpg,a large crowd of people .,A crowd of people are socializing .,"A large group of people fill the picture , which is taken from above .",A crowd of scantily clad people at an outdoor festival,Many people standing around listening to music .
3697359692_8a5cdbe4fe.jpg,A young boy is buckled into a car seat making a silly face .,The young boy with a silly face is buckled in a car seat .,A boy is sitting in a car seat in the backseat of a car .,A boy sitting in a car making a surprised face,A boy making a face while sitting in his car seat
2090327868_9f99e2740d.jpg,A woman stands with two children near a decorated bull statue .,"A woman , a little boy , and a tiny baby are standing in front of a cow statue .",a woman and two small children posing in front of a large cow statue .,A woman gives a baby to a small child to hold as they stand in front of a cow statue .,The woman and children are standing next to a statue of a cow .
3115354165_44dbeec6c1.jpg,"People watching a skateboarding competition , while a person skateboards .",A skateboarder jumps while spectators watch .,"Airborne skateboarder in front of a crowd ,",a skateboarder ollies .,A skateboarder in the air .
2310108346_e82d209ccd.jpg,A woman with a sweater sits on a sea wall and looks to the sea .,A woman in a brownish-orange sweater is sitting by a lake .,a woman sits on a log near the water .,An older person sitting beside a body of water .,"The person in a sweater sits on wood , looking at the water ."
757133580_ba974ef649.jpg,A young boy is rock climbing while suspended in a harness .,A child wearing a green shirt is bungee climbing .,A child at the top of a fake rock wall .,A young boy in a green shirt is strapped in a harness climbing a rock wall .,A child climbs a rock wall .
3328495660_ed0e3f29cf.jpg,Two girls primping a third girl in village setting .,One woman makes thread on a spindle while another woman braids a thirds hair .,Three women sit together near woven walls .,Three women sit in a village .,Three people are setting inside a grass shelter .
3530087422_7eb2b2c289.jpg,person skateboarding on street wearing equipment,Someone with a black helmet and full body suit is kneeling on a skateboard .,"A person in a red , black and white racing suit and a helmet is riding a skateboard .",A person in a red and white suit kneels down on his skateboard and rides down a road .,The boy in the red and white suit is on a skateboard .
2974587819_742fb7c338.jpg,men play saxaphones outside a building .,A group of men playing brass instruments .,Group of men play musical instruments outdoors .,A group of guys play instruments outside .,A jazz band plays outside .
3604384157_99241be16e.jpg,People are dancing around while wearing multiple colored and varied clothing .,Two men are wearing caps are looking at the ground with surprised expressions on their faces .,People in colorful hats and shirt dance outside,People in hats are outside .,A group of people dancing together .
3474176841_cde2bee67c.jpg,A mountain biker rides through a bike path .,A man on a mountain bike outdoors .,A cyclist rides down a rocky mountain .,a man wearing a blue helmet riding a bike in the woods .,A man in aerodynamic gear riding a professional mountain bike through a forest .
3537806062_c50d814aba.jpg,Two dogs play together in the yard .,Two dogs are running together through mowed grass .,"Two dogs , one brown and one brown and white , running in a yard .",The two dogs are running on the grass .,Two brown dogs are running on the grass .
3102363657_dc95fe6850.jpg,A boy hugging a bumble bee character,A giant bee costume hugs a boy .,"Small boy hugged by person in bee costume , blurry urban background .",A little boy hugging a giant bee mascot .,A child hugging a person in a large bee costume .
2675685200_0913d84d9b.jpg,A boy eating at a table .,A young boy in pajamas eats out of a red bowl at a wood table .,The boy in blue and white pajamas is sitting at the table eating .,a young boy making a big mess on the floor and table while eating cereal,A young boy sits at a table and eats as food is spilled all around .
2106772874_381824648b.jpg,A large white dog and a smaller brown dog fight .,A white dog opens its mouth near a smaller dog .,A white dog plays with a brown dog on carpet .,A brown and black dog and a white dog are wrestling on the carpet .,Two dogs playing rough .
2801146217_03a0b59ccb.jpg,A man and a woman relaxing after a workout,Two people stand against a wall after a workout .,There is a shirtless man leaning against a wall and a woman in a red shirt with her back to him .,A man with his shirt off sweats profusely as he takes a break by a wall .,A man and a woman resting after exercise .
3254662117_b2e7dede6e.jpg,Two teenage boys walking on the street .,Two young men walking together .,Two guys with long hair standing in front of a window .,Two long haired boys are by a white window .,"Two young men with shaggy hair are waiting outside , wearing warm clothes and backpacks ."
396763804_3b7f1e12a8.jpg,Two dogs run along a beach .,Two dogs are playing on the beach together .,A black and white dog is running through the sand on a beach .,There are two dogs running on the beach outside .,A brown dog with white paws running on the beach .
58357057_dea882479e.jpg,A man is standing on rocks looking towards the mountains .,A human figure stands on the peak of a snowy mountain .,A man is standing on a mountaintop looking into the distance .,a man stands on top of a mountain .,Man standing at the top of a mountain at dusk .
2297744130_f571f3a239.jpg,little kid with yellow jacket and blue hat jumping off rock,Boy wearing yellow jacket jumping .,A kid in a yellow jacket and blue baseball cap jumping from a rock .,A child wearing a yellow jacket is jumping down from a rock .,A young boy jumps into water .
3452341579_0147d2199b.jpg,Bike racer number 661 wrecks on dirt racetrack .,The biker falls while the boys watch .,A dirt bike flies upside down as the rider tumbles toward the dirt .,A person falling off a dirt bike in the middle of a dirt bike race .,A man has wrecked his racing bike in the dirt with five spectators behind a rope .
3344526059_4a097af285.jpg,A hockey player during a game .,A hockey player in helmet .,This is a hockey player in a red and white uniform and a white helmet .,A hockey player looks intently downward .,There is a hockey player in the middle of a game .
2874984466_1aafec2c9f.jpg,a sheep chases a dog .,A dog herds a sheep .,A black and white dog is playing with a sheep in a field .,A dog and sheep run together .,The black and white dog is herding the sheep .
2120411340_104eb610b1.jpg,A white dog stands in front of a cow that has its head down and horns directed at the dog .,A white dog looks at a nervous cow in a mountain setting .,A dog and a cow are standing on a hillside .,A dog and a cow are on a rocky slope .,Two dogs are in a grassy area .
3316046339_8e504be038.jpg,The person in the blue jacket is riding in the forest,A man in blue jumps his dirt bike in a misty forest .,A biker riding in a forest .,A person with a helmet is jumping a bike over something in a wooded area .,Biker jumping off a ramp in the forest .
3013469764_30e84e9a0d.jpg,A person is riding an ATV through the dirt .,A person is on a four wheeler kicking up a lot of dirt in a dune .,An ATV racer blasts down the track sending dirt flying everywhere .,The quad runner goes up the sand dune .,ATV rider spinning his wheels .
1928319708_ccf1f4ee72.jpg,A man is cycling on the road .,A man rides his bicycle on a wet road .,A man rides a bicycle down a road with concrete barriers .,A person biking on a road near a fence .,Man cycles through diry bike path wearing white helmet and gloves
2615623392_ab2b9759ae.jpg,A woman swings a boy around outside a building .,A woman swinging a boy in a circle .,A young woman swings a young boy around by the hands .,A girl swings a young boy near an arched doorway .,A girl swings her little brother around in a courtyard .
1184967930_9e29ce380d.jpg,A brown dog running through the grass and flowers .,A dog running in shrubbery along a stream .,A dog in a field .,A dog running in a field of grass and flowers .,A dog walks through a field .
2976350388_3984e3193d.jpg,A man doing tricks with his bicycle .,A cyclist carries his bicycle while jumping over a hurdle .,a man jumps across an obstacle carrying his bike,A bicycler jumping over a barrier with his bike .,"The man is jumping through the air , while holding a bicycle ."
369047365_35476becc9.jpg,The man wearing the white shirt takes a picture of the man in the blue shirt with the two dogs .,A man is taking a photo of another man and his two dogs on some grassy hills,A couple enjoying the high plains with their dogs .,Dog training on the mountain,two men take a hike with two dogs .
3219122000_bd6b4ae5ff.jpg,A yellow Labrador running with its ears flopping .,The brown dog is running .,A brown dog with its mouth open and ears in the air running on a grassy surface .,This dog is running along the path .,a tan dog runs through a field with his ears flying in the air
3711611500_ea47b58b6f.jpg,The black dog jumps above the water towards a Frisbee floating near a boat .,The black dog is wearing a red collar and is jumping into the water after a Frisbee .,a black dog jumping into some water to catch a red and blue Frisbee,A black dog jumps into the water to get a Frisbee while a boat sits in the back .,A dog is jumping into the water
3228793611_8f260ea500.jpg,Dog digs in sand,The brown dog is digging in the dirt .,A brown dog digs in the sand happily .,A dog digs in the dirt .,A large brown dog is digging in the sand .
3351370405_e417e38f52.jpg,This person is snowboarding off a hill .,A person on a snowboard jumps over a cliff in the snow .,A skier flies over a cliff .,A snowboarder clears the air over a snow-covered cliff .,A skier wearing red flies off the edge of a snow covered rock .
2417745327_a2c2705043.jpg,A brown dog runs through the water as a wave comes .,The brown dog is running parallel to the waves in the water .,A brown dog runs through the water in the ocean .,A dog is running through the ocean .,The brown dog is running in the water .
2257631407_1529b9db39.jpg,Kids playing around .,A couple of playful kids in sweats and jeans romp on the grass .,Someone holding a little girl hanging upside down .,Two peoplw with top of heads on grass .,A girl on someone 's back is laughing .
424379231_23f1ade134.jpg,A dog runs out onto a swimming pool diving board .,A corgie walks on a thin blue platform .,A light brown and white dog walks on a thin railing .,A tan and white dog is walking on a beam .,A small dog walks along an elevated walkway .
1476002408_4256b7b2fa.jpg,a person walks near a fence .,A woman wearing a brown skirt is walking over a bridge .,A woman wearing a backpack walks on the sidewalk while a car drives by .,A person in a kilt walks along an overpass .,a lone person wearing a quilt walking along the sidewalk of a street
2987121689_f9de6c479b.jpg,A man in a white sports uniform tries to fend off another player in a black and yellow uniform while the ball floats in midair .,Two soccer players are going after the ball .,Two young men on opposing soccer teams are competing to get the ball on a soccer field .,Two soccer players battle for the ball during an intense match .,Two soccer opponents run and fight for the soocerball on a grassy field .
2424398046_1a55c71376.jpg,A little boy is playing a miniature guitar and making a face .,A young boy is playing a red guitar .,A toddler plays the guitar and pretends to be a rock star .,A little boy in a black shirt is holding a red guitar .,A little boy rocks out with his small guitar .
2957071266_1b40ec7d96.jpg,Two dogs together in a field of grass within sight of a beautiful home .,A black dog and a white dog run across a field behind a house .,Two large dogs are running off together through the field .,Two dogs running in a field in front of a house .,a black and a cream dog run through a field in front of a blue house
395461421_c586b136de.jpg,Four boys running and jumping .,Four kids jumping on the street with a blue car in the back .,Four young men are running on a street and jumping for joy .,sveral young man jumping down the street,A group of teenage boys on a road jumping joyfully .
3042483842_beb23828b9.jpg,A smiling man wearing glasses and a leather jacket .,"A man wearing glasses , a blue shirt with a black jacket and a smile",A man in a leather jacket grins with his teeth showing .,A man in a leather coat and glasses smiles .,"A man in a blue shirt , black jacket , and glasses smiling with his arms crossed ."
1425069308_488e5fcf9d.jpg,"Two dogs in a family room are playing , one is catching a ball in its mouth .",A white dog jumps to catch a blue ball in a living room .,The dog is jumping in the air to catch a ball .,A dog on two legs with its mouth opened toward a blue ball in the air .,A white dog catching a blue ball
1357753846_6185e26040.jpg,"A big , black dog runs through the water , near the shore .",A black dog is walking through a stream of water .,A black dog walks through some water .,A black dog crossing a stream,a black dog runs through the water .
3170897628_3054087f8c.jpg,There are 2 shirtless boys jumping up from some water looking at a soccer ball .,Two boys are playing soccer in a muddy marsh,A group of boys playing soccer in a muddy wet field .,two boys play soccer in the rain .,Two young boys playing with a soccer ball in a pond in the middle of a grassy field .
518251319_40e031e818.jpg,homeless man begging for money using humorous sign .,a homeless man holding a sign written on cardboard,A bearded man is standing by a shopping cart holding up a cardboard sign .,A man holds a sign seeking money .,"A guy holding a sign , with a shopping cart ."
54723805_bcf7af3f16.jpg,A group of people hiking through ice .,"Several people are standing on top of a snowy , rocky hill with the moon in the sky .","Four people maneuvering over a snowy , rocky terrain .",Four mountaineers are walking on a trail under the moon that is visible in the blue sky .,People on a snowy hill .
1321723162_9d4c78b8af.jpg,The two girls hold hands with one another while they skate on the ice .,Two people go ice skating in a rink .,Two girls are ice skating with each other .,A little girl holding hands with her ice skating instructor .,An older girl helps a younger girl ice skate .
2582390123_71120edb0c.jpg,A small grey dog is in the grass with a brown cow .,A sheepdog barks at a cow .,The little dog is going after the bull .,A small dog barks at a brown and white cow .,a small dog is barking into a cow 's ear .
3484820303_7be0e914b4.jpg,"A boy is on a bicycle , and there is a girl on the back of it with an umbrella .","There is a boy on a bicycle ; and a girl , holding an umbrella , climbing on the back .",A girl with an umbrella is riding on the back of a bicycle peddled by a smiling boy .,A couple stands outside with an umbrella and a bicycle .,A man rides a bike with a woman holding an umbrella .
1569687608_0e3b3ad044.jpg,Two little girls on a boat pose for a picture together .,Two young fair girls are smiling a posing together while they ride in a boat wearing floatation vests .,Two little girls are posing for a picture on a boat .,Two smiling little girls in a boat on a lake are hugging .,Two girls are wearing life vests and hugging each other .
241345533_99c731403a.jpg,A coach wearing a white shirt and hat on the sidelines of a game .,A football coach watches a play being made .,A coach for a game listens to his headphones and watches the game .,A man wearing a white shirt is wearing an at&t headphone at a game .,A coach at a game .
